theta1,theta2,theta3,x,y
4.609134985,4.805924532,3.998407592,-0.44086169,-0.235594773
4.167975707,2.102908546,5.021471265,0.774451741,-1.824014807
1.211185691,2.458681349,5.181591387,-1.351873352,0.974413987
3.78847363,3.096917428,1.659344739,-0.610998013,0.734526864
5.515425449,0.357664829,2.661404997,1.007358914,-0.315972108
1.492461435,4.975211448,3.379214078,0.149058238,0.770690971
4.212089271,0.908353139,2.122511339,0.490844458,-0.976275097
3.71035487,5.042984827,5.365362693,-1.60703249,1.083352677
1.384283384,5.155439435,2.283679015,0.328149957,1.802167434
2.533345233,1.738006638,3.340181569,-1.007448381,0.637873775
1.309573443,5.814780141,5.861441148,1.838178173,2.118731824
0.875216794,0.414594121,5.829044313,1.588813915,2.470211078
5.920105863,5.358958545,4.070095674,0.278197977,-0.964085787
1.685629513,2.250354093,5.053672123,-1.722118914,0.701498191
2.091780994,3.206248547,4.625312292,-0.82327127,-0.444193424
0.874631188,1.399400937,3.901828849,0.988836979,1.422942255
3.447059735,4.490591975,5.078428277,-0.136705596,1.130466855
5.078943919,3.004705504,2.798792692,0.01785632,-0.953432898
0.570600575,0.731697484,3.032580876,0.738253555,0.574722614
1.417342526,1.929936903,0.480831428,-1.599526324,0.150161536
4.556258915,3.133219035,1.9400597,-0.970843659,-0.20466856
4.565538117,3.52450335,4.656852116,0.603552753,0.162574313
4.169596961,5.573408878,0.274635599,-2.295664249,-1.727891887
3.882504378,3.112651735,5.220047242,0.958194101,-0.365627889
3.169807478,1.383062784,2.621255052,-0.529763746,-0.237851871
4.856167009,1.136782518,4.523795816,0.640719462,-2.163394968
3.537239321,4.80706264,0.983342989,-2.388942325,0.593757422
2.816556271,3.114800832,5.100577809,0.027457761,-1.02461036
1.435207101,2.002173389,2.461429558,0.105634241,0.324348237
1.88896152,5.461873686,2.555806261,-0.716772811,1.362449438
4.647256594,2.146519887,4.291411853,0.896863563,-1.505173879
3.747177543,3.376995459,5.149466169,0.802016966,-0.11250959
5.704667125,4.130000124,4.509376459,-0.285295415,0.033385572
2.793668302,5.742924595,5.275234508,-1.25127322,2.064417644
6.014869599,4.789526619,1.434206519,1.720966441,-1.568819392
4.262910031,1.525496388,4.925491724,0.167611299,-2.336101564
2.755562214,5.30938183,1.078658205,-2.096541879,1.631829167
5.282810304,4.129399538,2.969492794,0.523062962,-1.01272592
3.983978111,1.925091698,2.123619342,0.087388789,-0.12760829
3.639311914,1.462646118,0.739343517,0.405063759,-1.830138614
1.636521903,3.353067411,2.753405393,0.318744878,1.029862748
0.017026818,3.199234668,4.049336466,0.557658701,0.774265379
4.570544117,1.75310276,4.492128862,0.67898048,-1.933386081
0.905971246,1.537632774,6.00845274,-0.712267682,2.256123667
3.0800809,5.901497541,3.242571426,-0.959481231,0.154725133
2.499504803,1.161298168,4.443741491,-1.917007694,1.071447135
1.594186637,0.475510934,1.186963134,-1.495236151,1.763020973
2.935123821,5.298384169,2.088869464,-1.972730051,0.352012758
4.863448638,5.899724621,1.245066417,0.768417592,-2.491330078
2.325191674,0.862328688,2.202173053,-1.057098956,-0.096490637
3.361147499,6.121285919,5.51168692,-2.730184214,0.379324585
3.654145879,1.482971309,3.275667635,-0.989593898,-0.553664498
2.873065055,6.256577971,1.748811574,-2.037777605,-0.436968282
4.53110038,1.339209558,2.988917925,-0.108620264,-0.848976575
1.608064962,1.003213926,1.323094685,-1.601775579,0.792801779
2.192844206,3.558999385,4.289912001,-0.536203493,-0.272576337
4.265389483,3.92981412,4.874308073,0.109171684,0.522777999
3.669126839,1.170249903,5.607153931,-1.259275909,-2.34837619
0.10639291,3.380064889,2.314129285,0.939016685,-0.695959686
3.425311652,2.569494752,0.232305949,0.997113468,-0.620369911
3.299581838,0.428532339,4.897962715,-2.518054501,0.005650502
0.837610392,4.51156822,1.768505919,1.935406491,0.679997492
2.279900905,2.968315439,5.208791062,-0.653508102,-0.959345891
4.151402489,5.078123747,4.748634403,-1.35468349,0.334667905
5.603332622,1.114279435,4.268086846,1.674901584,-1.20773924
3.622094541,2.175474081,2.436213965,-0.373111387,-0.000239678
0.363111762,4.123912414,4.635540874,-0.243346046,-0.321894286
1.811732457,4.599645588,0.341721109,1.644790039,1.55176642
0.693312553,2.382157799,2.642733616,0.615917099,0.169762552
4.727789813,4.575306482,3.871085165,-0.156305544,-0.307428047
1.292527943,0.464879193,3.74562063,0.799964172,1.240779803
3.331674564,0.294266186,0.469817532,-2.445257113,-1.470402383
4.690605237,0.217282384,1.865665203,1.054633516,-1.509763543
1.885725293,0.596332774,3.282438708,-0.231556355,1.067825903
2.880147532,0.834971514,5.175690583,-2.666804405,0.224832531
4.69935284,5.377618413,1.223080413,-0.507995672,-2.560849786
4.929910579,3.366636137,0.639573941,-1.095412505,0.396661566
6.085228909,0.900159998,2.388966424,0.745162217,0.499636742
0.8342719,1.045324812,5.273124686,1.012982315,2.457536183
2.705687482,4.640730244,1.772641823,-1.374069481,1.597140615
6.112667791,1.129186627,2.582022687,0.638695381,0.260146728
2.82419315,0.804467761,2.766837451,-0.840059539,-0.043863
4.152701996,4.496489201,0.035357888,-1.983245522,0.527170724
2.784509282,4.353239408,2.650362298,-1.215089876,0.748435764
0.303534021,1.835174232,2.795549397,0.6364661,0.166432517
5.264633934,2.801308201,4.418734249,1.310887742,0.044667993
5.147119159,1.928486571,1.845052542,0.247689557,0.288107905
0.586066849,4.350376711,1.176536635,2.040857216,-0.591300588
4.56418769,1.140834242,5.527300951,0.924351535,-2.507630726
0.166699876,3.592945314,3.457175036,0.76604548,0.390267539
4.672633836,5.357006888,2.181133979,0.075114371,-1.91600812
4.39378636,5.335070956,2.038440155,-0.569991526,-1.96579899
3.768733817,2.48215207,2.722797966,-0.710200718,-0.183175679
3.040109495,3.210916605,2.614580184,-0.843066879,0.599639605
0.006044741,5.508382343,2.797211394,1.276908991,0.207891764
4.753067563,2.010751685,5.246577819,1.776756401,-1.064601825
0.065424118,0.203266142,3.303712473,1.053352271,-0.086760625
4.490867049,6.217121372,1.092587412,0.21747903,-2.627605719
3.267750414,0.920680085,1.978752054,-0.499084919,-1.107411633
1.806437541,2.374533428,2.662756047,0.106744408,0.641920574
0.38643515,4.011360442,5.041723119,-0.383062703,-0.588773647
6.256856894,0.083194282,1.718753938,1.794642667,1.009606756
1.477674021,1.030796267,3.987565772,0.264236401,1.798579264
2.517221881,2.33014177,1.605816497,0.308819733,-0.237140599
3.402420471,0.75436675,0.349877556,-1.697907617,-2.086376956
4.832098718,1.710688451,0.627168541,1.717834651,0.038887385
3.166154001,3.79388057,2.456717113,-1.220116158,0.609807293
5.12641305,6.044659299,3.076454227,0.466759464,-0.906232517
4.112901645,1.487964337,1.84406897,0.609627814,-0.538719346
1.810335439,4.851814922,5.911016472,1.691770004,1.348202745
1.357760718,1.718170837,1.06849602,-1.324331864,0.200008216
4.824782894,5.467715732,1.0783911,-0.167843574,-2.686939667
5.123791114,2.223350009,1.728654557,-0.05440895,0.299663134
2.483076556,1.624103524,2.933575083,-0.633327004,0.476718597
5.247116247,4.091795326,1.507082727,-0.635732172,-1.763480494
5.047530728,3.406997489,0.133251894,-0.905885814,0.623299114
1.932743991,0.688922405,5.266024935,-1.255655507,2.431456961
1.429153078,0.444915902,0.401652017,-0.805451462,2.706009961
3.543789284,2.690979979,2.043621782,-0.333157853,0.471444324
5.457174556,2.636802519,2.261229239,-0.157374575,-0.565770152
1.918093209,3.32221917,1.825594539,0.872380078,0.781652815
0.100883399,5.863995156,4.02688104,1.101156336,-0.749334886
1.481421671,1.191045941,4.782923538,-0.41458878,2.36972374
6.087574165,5.075265241,6.000867539,1.032616339,-2.173798574
4.161129266,5.363462078,0.131669955,-2.492110687,-1.180934687
2.18894047,0.248955957,5.756798033,-1.67613854,2.40451239
3.112553126,6.132403113,2.381153236,-1.393876857,-0.59982247
1.721884999,5.314227541,5.014240963,1.448967239,1.178965685
0.309438957,5.954327125,4.546868928,1.768429177,-0.697841135
0.425093028,1.55387476,5.240513345,1.106844006,2.135621582
2.004636851,2.011602987,0.585553664,-1.171996405,-0.853849804
3.992466679,6.089029607,4.454047595,-1.839249173,-0.440686189
0.888528737,3.863808181,3.201455345,0.570846946,0.771965742
2.237055232,1.931990477,4.850172065,-2.053931492,0.324687915
3.377459702,1.997756948,4.526798597,-1.245231155,-1.481268402
5.895599564,4.795041664,4.633717899,-0.301726845,-0.957556302
5.239158966,0.67353016,4.702651816,1.063754473,-2.155091496
1.372498001,2.808569156,0.479436987,-0.361533649,-0.880389146
0.67942509,6.119328808,5.973111611,2.626906742,1.32542716
0.326132316,3.372896498,1.654340558,0.696655881,-1.010140494
4.41281566,3.727923059,4.082884263,0.363879027,-0.332372514
1.876446433,6.015077734,1.559256671,-1.338108872,1.926946944
2.711327058,4.183856305,2.883557849,-1.028359586,0.644998148
3.389190008,2.91375693,5.423767544,0.698019542,-0.969728507
2.94550442,5.010633194,5.626334325,-0.556130559,2.03968176
2.720929153,0.132426317,0.02707995,-2.837656487,0.950827489
1.522896781,5.120679881,4.437655192,1.069192976,0.355159876
4.880965019,2.331450629,4.534482264,1.448836167,-0.915451096
2.745103735,3.752699221,2.203361633,-0.694782922,1.261252808
3.20957696,5.697518221,2.732715741,-1.266069928,-0.37262254
6.262107861,0.370413676,1.518702114,1.646493705,1.277346214
4.289570138,2.096788062,3.178755676,-0.405819353,-0.948821687
1.758148285,4.388046687,3.496827601,-0.171905382,0.62942242
2.646757384,2.054085247,3.768985729,-1.469242941,0.291237975
4.721640871,0.436568146,4.157151827,-0.553570248,-1.793015651
6.258448645,2.816588382,2.107462218,0.246070852,-0.664660044
2.463182149,1.763549757,5.130356562,-2.243070697,-0.189174328
5.570888854,0.159337725,5.897081632,2.198382205,-1.985785681
0.251375846,6.043174147,3.391167417,1.0023585,0.002112928
6.15375824,4.987635468,2.811079209,1.320584975,-0.135460709
2.538560308,6.158611652,5.024728414,-1.166954528,2.147235165
0.32614738,4.845630384,5.019668943,0.670458391,-1.269667625
1.744023031,4.616247481,4.529383935,0.718946854,0.067646885
6.138795327,4.573724602,5.142811784,-0.278856807,-1.250931264
2.004063064,5.442691682,4.053714002,0.459941667,0.950596248
0.181464614,2.583294654,5.064739974,0.078225834,1.548148545
0.284969263,2.15927019,1.885380891,-0.180364507,-0.004315131
3.076219598,4.997956353,0.346633785,-1.753242108,1.884789923
4.320385935,4.039465334,2.119539091,-1.360173493,-0.919101249
5.427789805,2.06289081,4.22880661,1.673603131,-0.56932138
6.089753652,4.650454005,1.129536924,1.495761587,-1.8014319
5.729057546,2.417623124,2.533741477,0.2518611,-0.519482425
2.265962313,2.841597391,5.168448901,-0.914605244,-0.9070755
1.780118568,5.815519935,1.27645142,-0.803434406,2.469963532
3.487473056,5.261995448,0.348218521,-2.668271874,0.607403375
2.687219906,1.821712932,5.260299048,-2.041851885,-0.878158035
3.949000383,1.444303792,1.045843343,0.925993256,-1.344163598
5.087984944,1.128709373,2.757658732,0.464355102,-0.561383074
5.964638816,5.61221022,4.030173663,0.503871586,-1.048180642
4.292940002,3.647265652,3.442598882,-0.115749288,-0.842987013
2.548406286,3.508362054,1.911691113,0.031085361,1.327973055
3.608038272,4.245576812,1.53060759,-1.891983581,0.590829646
5.580680106,5.460978371,1.097494383,1.71941584,-2.059410286
0.609481903,5.76273831,4.486259984,1.679318667,-0.32925727
2.24785006,2.048255496,3.918260775,-1.383497686,0.800585066
1.458010883,0.881053269,3.187623387,0.144900155,1.026383199
3.1507333,3.425020076,2.144114323,-0.804121555,0.927237078
0.628145546,6.214970605,3.429656807,0.994922366,0.368817272
4.745477693,6.250198496,0.635584343,0.626914429,-2.804117055
4.712566546,6.252172938,3.601674448,-0.446838576,-1.09024523
5.518714781,5.560141579,5.267511575,0.001887307,-2.284604073
3.480700028,4.198600633,4.796286112,0.226623981,0.561477411
4.302940288,1.244570378,2.113404698,0.535143619,-0.607007385
5.909022877,0.973535064,2.677292448,0.765612184,0.06396946
5.443103692,1.219331394,2.060687482,0.83256999,0.271008987
3.436970221,3.560261214,3.732825357,-0.463382691,-0.601161066
0.170966984,0.35898389,1.573497812,1.340432579,1.53708945
4.366836108,3.978791893,3.087291975,-0.387258339,-0.96521054
3.290124708,6.161564222,1.132468457,-2.388535698,-1.091449345
5.528620434,3.762966416,3.564062829,0.695876272,-0.266912733
2.057687882,4.693863726,3.916942141,0.103146325,0.388236294
2.521062965,5.226027459,6.219481365,-0.537113908,2.561242656
4.691752467,5.724798034,2.169586937,0.431962485,-1.817018778
3.290603429,5.097441797,4.104859648,-0.50065107,0.638886055
4.049092829,3.039599731,3.186587164,-0.582578046,-0.818396351
5.015201484,3.143670394,1.260639875,-1.001968695,0.004644529
1.334229407,5.415116283,1.068583398,1.16371191,2.420958153
3.621987278,0.964188717,0.862532883,-0.341125075,-2.195119879
2.019581037,3.984610096,4.023843537,-0.296030356,0.058258839
3.150762865,5.781353729,2.94533745,-1.109099975,-0.17189887
1.17385137,2.051692175,3.010535456,0.389015159,0.791305182
5.439747353,5.418680289,6.092672388,0.206353732,-2.684341706
2.671844249,1.784793142,4.78982035,-2.128797862,-0.337434802
3.255151244,4.159382718,3.558557599,-0.590600302,-0.208075172
2.163538356,3.794415118,4.109673494,-0.411451808,-0.089594666
4.806671661,0.691420082,5.619703798,0.92338238,-2.69499032
0.876172259,4.750140964,1.350122477,2.201175748,0.79669223
2.34238081,0.951431045,5.112281918,-2.210195604,1.416593341
4.375138739,2.60370322,5.431981719,1.424666486,-0.45769892
4.881036456,2.033019194,1.468351541,0.471189337,0.467637041
2.883064655,3.850188892,2.680728808,-1.066291664,0.701480122
5.71374996,3.32542381,4.931159934,0.081694585,0.823078035
0.139551879,0.156819773,5.156882316,2.621607303,-0.306733691
6.163112527,2.571964393,0.02684581,-0.566874783,1.131892078
4.951242711,3.243917879,1.567094937,-1.041602136,-0.360356961
6.16603096,6.061665644,2.548760288,1.339715549,0.35339634
0.033121013,5.901075743,0.921420663,2.779756646,0.232845501
0.804972227,3.375050791,1.219795237,0.820110382,-0.913677017
5.924815689,4.072328289,4.293190013,-0.056720785,0.095922457
0.143615602,2.027507914,2.290099342,0.176258847,-0.000350012
0.50339349,2.844223614,2.658748797,0.859028211,0.004533259
0.736799203,3.32527514,4.269342324,-0.324316369,0.76420388
2.267507188,3.359693457,4.333787642,-0.708901733,-0.353864736
4.606633369,4.685985178,3.159184524,-0.103393922,-0.976955131
2.008765022,3.735330504,1.771191625,0.766331568,1.335449167
4.71049004,0.379716806,0.462356863,1.11175391,-2.596802725
6.07406049,3.038673101,5.095133658,-0.04413637,1.09690283
4.452107958,6.221745708,2.493202079,0.25139708,-1.349802654
1.782242226,5.390639839,5.703299463,1.372165058,2.059487885
4.29856054,2.490359658,2.190192522,-0.429622956,-7.93E-05
2.597536699,3.521298356,5.487924984,0.704747506,-0.464968956
0.201733929,0.312904063,2.248704055,0.920879493,1.061883464
4.70619393,3.097936782,1.511645863,-0.950429962,0.107562558
4.312260119,0.65993982,5.393042504,-0.722052035,-2.695281324
2.739538194,6.219983832,4.28920274,-1.037875486,1.470583152
5.934273198,4.354725674,0.270339287,-0.132018773,-2.008813787
3.136058865,4.700238458,5.252976769,-0.115928456,1.504775131
0.429559606,5.901115291,1.767003931,1.666729611,1.434394706
2.94287598,2.238301884,3.030884003,-0.878991449,0.241866673
3.785885428,3.924502315,3.272953285,-0.66865677,-0.610850219
1.320309379,6.257489368,2.779086153,-0.075582766,1.128017389
5.649144309,4.983613543,0.411964618,0.499859856,-2.526098603
0.549578718,0.075624829,4.362204507,1.935153947,0.145170341
1.711356824,5.299123151,2.224872236,-0.375234855,1.843283827
3.199638636,3.663692645,2.372785218,-1.144189312,0.677676917
2.435606696,5.884270501,4.826184051,-0.373563193,2.089969184
4.566047723,5.239585961,3.68091908,-0.468491143,-0.565314271
1.52923752,1.170566817,1.189324183,-1.595807953,0.746859609
0.364226589,1.575229743,1.705904494,-0.301736021,0.806308788
4.259277193,0.996209438,5.215222889,-0.422071003,-2.620592893
6.137639511,0.405472993,3.647855752,1.235278064,-0.581417448
2.954135347,1.315962287,2.608036745,-0.582315672,-0.156945385
2.870918655,4.213017372,1.108972274,-0.599897932,1.928371942
1.592810784,0.233670091,0.821295824,-1.155450991,2.441237483
5.802903268,3.370862369,3.992025479,0.743865861,0.350519459
1.650243015,1.234205843,1.753459559,-1.12089517,0.253937466
5.133233467,1.057512178,5.104902608,1.699852763,-1.960366962
0.067906089,1.555823568,4.19740105,1.839925124,0.620665073
6.241807326,2.476633947,2.969011683,0.876384374,-0.1623637
2.801940254,2.287536891,6.173055598,-0.310856891,-1.561159099
2.527788784,1.287931904,2.626855061,-0.611390309,0.110481217
2.731773018,3.421224217,1.740093833,0.035245329,1.267858603
1.991066855,0.980360026,4.190933237,-0.755777231,1.852537172
0.88245247,2.07546883,3.197891191,0.643978277,0.827910868
4.320433904,2.826824981,2.817388154,-0.590427008,-0.677693668
5.347440978,2.329331527,1.643442328,-0.225035781,0.283671351
2.487216255,4.881674669,5.766214565,0.515443964,2.031863741
1.387901964,1.574049242,3.656111876,0.142419086,1.490651935
2.283686819,1.617187076,0.452128253,-1.731054381,-0.868038346
1.787751188,1.72140687,3.626158905,-0.490081665,1.369898495
3.868045418,3.323440898,2.991413316,-0.858577782,-0.563321035
2.601137555,4.026116896,1.851489058,-0.500988899,1.662949228
4.464075367,3.909656911,5.724299078,-0.703307778,0.897849091
3.178597348,0.904538518,4.028409454,-1.842581856,0.121549882
1.319213322,1.453049227,3.598494774,0.312536082,1.416970485
5.305801459,0.18919938,1.099903763,2.216134846,-1.231415997
2.446297623,5.517209073,0.247412842,-1.226577736,2.571591267
0.51889127,0.516878421,5.225504286,2.377993461,1.334263129
2.181897291,3.004469786,1.292174701,0.863638457,0.12337344
4.610364307,1.940392949,5.614053126,1.783020214,-1.121264365
0.745291782,0.070173154,5.29396788,2.405362998,1.233351125
3.056291887,0.244594685,1.730244581,-1.670331286,-1.023054082
3.101587174,1.006602901,3.844573975,-1.665924722,0.212162327
0.873371305,5.349315681,1.399361854,1.87027563,1.679261015
3.039951007,1.999956737,3.418423957,-1.241371639,-0.02250515
4.054887485,2.706194614,3.740135079,-0.197642793,-1.21188294
5.855322418,5.348735029,3.199211636,0.853857938,-0.428470028
4.32572329,5.942462947,4.623987714,-1.727317153,-0.94481853
3.286966446,2.502705837,5.762987806,0.419937146,-1.467384418
1.507738845,5.337221329,2.915148115,-0.034974963,1.201620544
3.355931146,1.932180717,3.150846545,-0.984856044,-0.217775148
3.482302284,0.828612437,4.869850258,-2.303669837,-1.013043243
5.414124766,0.423191841,0.201980861,2.518187192,-1.436441852
5.280239177,3.70132674,0.715182064,-1.328801541,-0.682845332
0.644249018,1.447751965,5.524902092,0.53648974,2.439846403
0.267276598,0.028419808,1.58187812,1.619104346,1.508823282
1.438577673,2.568620437,2.142164152,0.474713619,0.096360021
0.160965713,5.988372277,1.846008801,1.837233996,1.016848059
1.195987332,2.55188884,2.465864727,0.541913093,0.291371655
2.220967422,3.176594298,4.021230786,-0.972497916,0.027655913
0.858588612,2.843844101,0.193404361,-0.922091281,-0.459714996
5.340485835,0.425805695,6.1334157,2.2428536,-1.921696601
2.491571752,4.776874812,2.074950797,-1.240116178,1.519910347
5.078990041,2.652110686,0.050359811,0.553473865,1.056280067
1.047377665,0.166921831,5.196076568,1.840759636,1.930088698
0.274231476,6.148083567,2.796340289,0.974138827,0.614154676
3.029594671,1.490836772,3.709006468,-1.551212681,0.060471735
0.954986094,5.541270657,3.579278239,0.759380712,0.421979696
4.934051327,2.145222461,4.334647745,1.325609709,-1.174669521
3.763794856,3.082792392,2.104626024,-0.857102008,0.407300919
2.400203963,2.657761208,2.419052738,-0.030693527,0.664218904
1.028186997,5.941617173,0.126888592,1.976719897,2.216991173
5.204171097,4.116244557,0.138011662,-1.521795549,-0.810962786
2.857433286,1.074528544,4.507577594,-2.216145019,0.403141508
2.774647115,0.612976746,4.514972863,-1.95191016,1.114027903
0.633053191,5.739495457,0.427752328,2.671483462,1.175228515
1.761980886,0.117045894,2.499263681,-0.821312634,0.989945422
3.824295607,3.616078001,5.079623638,0.624970388,0.238427447
3.512269811,4.213764296,4.491687345,0.13535151,0.287950639
5.029324778,5.630733124,1.522228701,0.909541684,-2.269145311
6.000573369,5.909900118,4.413080944,0.936399226,-1.466176651
6.166806387,3.10739041,5.491687038,-0.583555938,0.842679133
3.92917382,2.822751084,2.933122889,-0.779743656,-0.514227827
6.188190291,1.219117112,1.604328753,0.511595874,1.208525277
2.406074922,3.951214872,3.190854798,-0.736627934,0.621953874
1.930538969,5.98106265,4.903381722,0.559633239,2.180387456
4.898016356,4.925840596,5.952203177,-1.734538399,-1.439434769
2.82593189,5.446395735,1.193630018,-2.355993331,1.183038741
4.301281315,2.800717617,5.035355714,1.192838718,-0.60231894
1.740791906,1.295034306,4.006319022,-0.438037787,1.779322064
4.227245736,5.87974904,0.48160846,-1.638341562,-2.433447352
2.109576331,0.445046874,0.268380375,-2.295390452,1.725402498
5.849118157,6.182786803,6.054263213,2.490301661,-1.621318581
1.201172081,3.745942581,1.688693586,1.532311361,0.305245525
4.653097937,4.307381118,3.138625974,-0.060588711,-1.00089344
4.882353792,6.262012844,1.232079114,1.299410024,-2.163326656
0.885748991,1.299810828,4.163631373,1.053766739,1.657256943
3.760522226,4.449665196,1.687331355,-2.053544324,-0.098265149
5.396949053,4.777266544,5.157664201,-1.02985005,-1.088643989
1.356227595,4.828068237,0.601175974,2.084524551,1.35977081
2.981645175,5.247585035,2.254229118,-1.843761442,0.217972821
2.245706788,2.049225731,2.027983351,-0.031053226,-0.093640128
2.616215596,3.268449329,1.889749039,0.13598502,1.110320311
5.816231372,0.826170277,4.488295791,1.963828612,-1.08951246
3.373570676,2.763978795,4.316132515,-0.499557827,-1.231758821
1.823611921,1.212228743,2.751910397,-0.36478216,0.598353251
2.727463569,0.507041363,4.986677713,-2.270158321,1.242949984
3.979373415,5.882713187,4.09085747,-1.391825855,-0.183584038
0.955546829,3.222170052,5.91342298,-0.718472325,-0.66193655
4.575821345,2.870476662,1.157131996,-0.420894685,0.659417335
5.461480923,0.933669631,5.573668504,2.501428136,-1.183196073
4.743367533,0.77924901,2.821028122,0.285089115,-0.806362402
5.396262949,0.711946588,1.801829759,1.560503041,0.049213937
0.957600207,4.108740358,0.906072631,1.874189101,-0.425991363
0.748003604,0.701545473,4.346672258,1.737756249,1.204890278
4.423684842,0.17833952,5.194459623,-1.326560006,-2.315735108
4.840759905,4.556121138,5.366967655,-1.458052552,-0.15390048
3.211341519,4.26990069,5.20665606,0.359224178,0.98286964
2.118427928,5.281430689,2.261566108,-1.054121847,1.517961974
3.903956225,0.272570568,4.608711212,-2.036158644,-0.953635074
5.974887167,3.960753108,2.134853144,0.960079812,-1.268170476
3.29841421,5.152601299,1.816871596,-2.215065025,-0.075887535
4.660038887,1.911904948,5.203240137,1.609273838,-1.425055661
3.968800516,4.467251134,5.86909886,-1.393882427,1.085206197
6.118941089,0.88119355,5.690819534,2.732605505,0.617842862
0.577270891,0.232989403,3.616733861,1.245728704,0.310655154
4.019989293,4.938011915,1.592716491,-1.961737947,-1.222378501
4.752127998,4.213565919,5.993276019,-1.589104881,0.124818514
5.297979304,1.938452518,0.537901726,1.21129461,0.978743461
1.635975461,4.209950801,2.396922406,0.46164247,1.499757814
4.92518146,1.516821204,5.109975358,1.726741039,-1.66845434
2.041334826,1.034215846,1.980867404,-1.113903526,0.015914899
5.33948199,1.4866473,4.974603277,2.163925042,-0.986075023
2.094164683,0.53326932,0.95777551,-2.273712432,0.928734013
5.974426835,6.089493602,2.65675348,1.278162811,0.04908522
4.141216382,1.80129889,0.346483435,1.401895219,-1.169572954
1.519886204,3.726751523,1.853370494,1.244623423,0.867027621
0.617208261,4.768521518,0.551942404,2.380000281,-0.541661465
5.768544408,1.633178503,4.65851306,2.182092782,-0.077560095
1.649131891,5.362666082,3.040767544,-0.141485595,1.075412924
4.230648698,2.00172331,0.489792703,1.440573089,-0.511965533
0.333733315,0.110933902,4.250953622,1.830812508,-0.242129298
1.313661456,3.915814405,2.49604973,0.8767637,1.089620475
2.247532886,2.659719802,2.434491795,0.057509191,0.670196732
5.762447382,5.052482916,1.916934582,1.674126212,-1.31650872
0.584888485,1.516998937,2.322128042,0.042905935,0.455653675
1.812099835,0.863979687,3.771889813,-0.146106112,1.583947982
1.223917484,4.104357544,4.282957807,-0.065021384,-0.061199927
4.147174292,1.810807713,1.027234985,1.175520427,-0.518204797
4.009631376,1.396505824,2.059695763,0.37157459,-0.606306177
3.862216069,2.774316577,3.72034403,-0.409325151,-1.116685809
5.947047253,0.337754619,5.784248149,2.82289822,-0.805299603
1.198531383,3.151471618,4.667133946,-0.908838671,0.392897021
4.764653395,6.132492365,6.123141601,-0.301632883,-2.960575958
4.503265791,1.965216185,0.803876541,1.324660255,0.041596855
2.410486282,5.164443812,5.074275923,0.52757897,1.711751489
1.996082159,0.332118578,5.490313292,-1.06415875,2.636913656
2.075953933,1.089283417,5.324603249,-2.077534668,1.6560176
5.088590086,5.864602901,5.567872115,-0.362227213,-2.655591462
5.964733885,4.093752187,3.699942162,0.513632923,0.02389856
1.844494235,2.363635809,5.250963148,-1.752863579,0.052936698
6.084955148,3.519648787,0.029802485,-0.981566476,-0.583889322
0.668422559,1.268653396,4.175630255,1.412159525,1.383760497
5.919073739,5.621510178,2.825422488,1.226019448,-0.237311231
3.708014994,0.686907521,2.382047108,-0.275441287,-1.012684366
1.217392726,2.519387713,0.339653262,-1.075896476,-0.426968751
5.886771195,0.989856906,2.327434434,0.77573073,0.392033203
5.067121131,4.569238504,4.044864972,-0.190052191,-0.249899612
2.266685974,2.722616262,2.030827256,0.372844928,0.477607927
3.373860583,4.331169503,3.727675493,-0.401403236,-0.147227764
5.793477434,1.016102611,1.050497876,1.740998093,1.03203272
5.220545797,1.658366756,3.776238048,0.980421948,-1.255145238
0.279308134,0.058651693,0.274306474,2.723027108,1.181977234
2.522597654,0.010531526,3.226281965,-0.769051565,0.651672411
0.14057784,6.21292474,3.505022436,1.080266622,-0.209899196
2.162115322,1.467371367,0.217298014,-2.202265652,-0.286740649
3.251010213,1.418413291,4.522320806,-2.009942438,-0.877346254
3.28926364,0.703353663,0.075431671,-2.249000346,-1.698587511
0.844284482,6.101906833,2.860919284,0.524615044,0.989899113
0.375236527,0.529836986,2.76607163,0.685015513,0.647815994
2.456828437,4.456984965,4.503932231,0.442831232,0.309941158
1.439861293,1.59698905,4.309876168,-0.378178474,1.970072348
1.591782273,2.611005712,0.516449058,-0.501965376,-0.873135972
0.281582527,4.346850272,0.770985903,1.511002871,-1.491734854
0.812994362,2.993985641,3.536754879,0.389041442,0.981608656
1.549605142,3.139596921,5.549373552,-0.688738117,-0.726856142
4.441211323,0.492174563,5.037344987,-0.903296748,-2.458368236
3.778876072,3.885647811,1.028952192,-1.359694333,1.054931419
5.170633179,2.309381542,5.048587776,1.806972041,-0.003704224
1.75453571,4.24837523,3.666239957,-0.192016935,0.464600096
4.424389515,1.582309097,4.817740809,0.507685025,-2.217183617
2.696782457,4.183377552,1.068274464,-0.169964764,1.987972207
0.687428889,4.376099868,2.556669307,1.348508149,0.668367704
4.738241644,0.018385888,5.968861401,-0.196739792,-2.962435599
2.349925328,3.422780214,0.461708559,1.16866117,0.174178048
2.560297342,0.24775907,2.948086158,-0.916344333,0.373513799
5.532084285,4.861853145,4.326005999,-0.385398997,-0.671916377
4.511105571,2.387307498,5.165381075,1.493059448,-0.884351271
2.58412007,3.843574359,5.51289634,0.95148837,0.087320301
0.980016165,4.1812998,1.026313559,1.986446231,-0.165817365
4.972941593,5.085380405,4.454447424,-0.915153011,-0.627965716
