l1,l2,theta1,theta2,x,y
1,1,5.306202933,1.443787555,6.749990488,3.862415378
1,1,4.469521005,1.119650116,5.589171121,3.34987089
1,1,2.307641893,1.309326482,3.616968375,0.998315412
1,1,5.340400469,5.784654345,11.12505481,-0.444253876
1,1,3.024455449,3.92816856,6.952624009,-0.90371311
1,1,3.605505044,6.028152373,9.633657418,-2.422647329
1,1,2.053429546,0.053007605,2.106437151,2.000421941
1,1,2.13268483,2.683029188,4.815714018,-0.550344358
1,1,0.997596791,0.185182834,1.182779624,0.812413957
1,1,3.225339176,1.208191389,4.433530565,2.017147787
1,1,2.954007641,5.404621449,8.35862909,-2.450613808
1,1,4.400547974,1.704865212,6.105413186,2.695682762
1,1,5.660550648,5.002614068,10.66316472,0.657936579
1,1,0.128623044,4.589547959,4.718171003,-4.460924915
1,1,2.427177878,5.089836993,7.517014871,-2.662659115
1,1,2.90613775,5.282780071,8.188917821,-2.376642321
1,1,1.608671289,3.025627139,4.634298428,-1.416955851
1,1,0.4144818,2.516314021,2.93079582,-2.101832221
1,1,2.070389074,3.208554863,5.278943937,-1.138165789
1,1,3.091575885,0.23716674,3.328742626,2.854409145
1,1,0.78062099,1.665169119,2.44579011,-0.884548129
1,1,3.869746057,1.287032483,5.15677854,2.582713574
1,1,3.821461589,3.44715261,7.2686142,0.374308979
1,1,3.752730451,0.59212992,4.344860371,3.160600531
1,1,3.677429288,5.027547673,8.704976961,-1.350118385
1,1,2.208949726,5.821925185,8.030874911,-3.612975459
1,1,0.179389217,6.118045197,6.297434413,-5.93865598
1,1,2.999436841,5.924869029,8.92430587,-2.925432188
1,1,4.255216741,6.088152204,10.34336895,-1.832935463
1,1,5.573515571,4.882568898,10.45608447,0.690946673
1,1,5.044107891,0.982084877,6.026192768,4.062023014
1,1,3.409899881,4.622898621,8.032798503,-1.21299874
1,1,0.581652062,3.943515776,4.525167839,-3.361863714
1,1,5.487264266,1.078681201,6.565945467,4.408583065
1,1,1.547236039,4.735729774,6.282965812,-3.188493735
1,1,4.147877841,3.891901674,8.039779515,0.255976167
1,1,1.713437156,3.169560022,4.882997178,-1.456122867
1,1,4.940537055,4.488571162,9.429108218,0.451965893
1,1,1.600848908,0.58479339,2.185642298,1.016055519
1,1,4.353703241,6.008240326,10.36194357,-1.654537085
1,1,5.670492708,1.182241384,6.852734092,4.488251324
1,1,3.956185302,0.227098667,4.183283968,3.729086635
1,1,1.40219348,1.384289205,2.786482685,0.017904275
1,1,4.124955518,5.690631326,9.815586845,-1.565675808
1,1,4.260664827,5.295324992,9.555989818,-1.034660165
1,1,3.515321077,4.147961311,7.663282388,-0.632640234
1,1,3.385444394,1.808445976,5.19389037,1.576998418
1,1,2.45654572,2.142573893,4.599119613,0.313971827
1,1,3.486349228,2.709105932,6.19545516,0.777243295
1,1,0.113948097,5.725505829,5.839453925,-5.611557732
1,1,5.628577245,1.281028085,6.90960533,4.34754916
1,1,3.30853059,5.229621476,8.538152066,-1.921090886
1,1,2.279048602,4.320601338,6.59964994,-2.041552735
1,1,3.211481722,1.05537824,4.266859962,2.156103482
1,1,4.990918393,1.634356954,6.625275347,3.356561439
1,1,4.544647927,2.049679403,6.594327329,2.494968524
1,1,5.342855508,3.513550727,8.856406235,1.829304781
1,1,3.165514036,1.764268008,4.929782044,1.401246028
1,1,4.0128933,1.669566009,5.682459309,2.343327291
1,1,4.74736077,6.194523029,10.9418838,-1.447162258
1,1,4.73208892,4.574198492,9.306287412,0.157890428
1,1,2.856281388,4.611631588,7.467912976,-1.7553502
1,1,2.202571689,4.085130533,6.287702221,-1.882558844
1,1,1.860243276,0.586720476,2.446963752,1.273522799
1,1,0.251555276,5.035163269,5.286718545,-4.783607992
1,1,4.595101047,5.171973056,9.767074103,-0.576872009
1,1,1.012065434,5.785149736,6.79721517,-4.773084302
1,1,1.058461907,0.388141991,1.446603898,0.670319917
1,1,1.742418649,2.915634789,4.658053437,-1.17321614
1,1,1.780423126,6.056837877,7.837261003,-4.276414751
1,1,2.513164459,2.581042452,5.09420691,-0.067877993
1,1,1.473505543,5.777538089,7.251043632,-4.304032546
1,1,4.866282117,0.189741585,5.056023702,4.676540532
1,1,2.019805338,4.612618564,6.632423902,-2.592813226
1,1,3.49842697,5.337382308,8.835809278,-1.838955339
1,1,2.614881009,3.315550076,5.930431085,-0.700669068
1,1,0.911443968,4.515069656,5.426513624,-3.603625688
1,1,4.844672692,1.479852954,6.324525646,3.364819739
1,1,4.889674271,0.87744604,5.767120311,4.01222823
1,1,1.482486324,1.10436107,2.586847394,0.378125254
1,1,5.781892398,5.84119385,11.62308625,-0.059301451
1,1,3.224680077,1.656093736,4.880773813,1.56858634
1,1,4.196502952,3.325931091,7.522434043,0.87057186
1,1,2.119126301,0.750058115,2.869184416,1.369068186
1,1,2.070962596,2.493920777,4.564883373,-0.42295818
1,1,5.634225778,1.787411813,7.421637591,3.846813965
1,1,3.851560565,4.37984234,8.231402905,-0.528281775
1,1,2.175102036,2.85486579,5.029967826,-0.679763753
1,1,4.621547572,5.382713437,10.00426101,-0.761165865
1,1,2.397155302,5.673833559,8.070988861,-3.276678257
1,1,6.234867878,1.517210971,7.752078849,4.717656907
1,1,4.903802958,4.725905789,9.629708747,0.17789717
1,1,0.153149255,4.122574233,4.275723488,-3.969424979
1,1,0.096160562,3.959265172,4.055425734,-3.86310461
1,1,1.99692699,2.065021411,4.061948401,-0.068094421
1,1,5.784192026,4.087371747,9.871563773,1.696820279
1,1,3.10539188,5.826050979,8.931442859,-2.720659099
1,1,2.51627255,5.976530009,8.492802559,-3.460257459
1,1,3.369131272,6.266219825,9.635351097,-2.897088553
1,1,6.242651966,2.070304251,8.312956217,4.172347716
1,1,3.659881252,4.926782658,8.58666391,-1.266901406
1,1,4.291029865,2.164395233,6.455425098,2.126634632
1,1,3.761001302,5.791448963,9.552450265,-2.030447661
1,1,3.997046866,1.912688342,5.909735207,2.084358524
1,1,3.173952214,1.59467634,4.768628554,1.579275874
1,1,4.56861556,4.263080245,8.831695805,0.305535316
1,1,0.921972888,1.785720988,2.707693877,-0.8637481
1,1,2.275086443,1.651928347,3.92701479,0.623158096
1,1,1.197057272,1.1840041,2.381061371,0.013053172
1,1,2.958023857,5.812863175,8.770887032,-2.854839319
1,1,3.990063789,3.41658564,7.406649429,0.573478149
1,1,3.555512421,2.771156289,6.32666871,0.784356132
1,1,5.167845518,4.077810547,9.245656065,1.090034971
1,1,4.440587364,0.417403693,4.857991058,4.023183671
1,1,1.00265252,2.449449285,3.452101805,-1.446796765
1,1,2.377596281,4.738199948,7.115796229,-2.360603667
1,1,2.399709797,5.040181794,7.439891591,-2.640471997
1,1,4.839979033,0.57091836,5.410897393,4.269060674
1,1,1.792901263,2.001746171,3.794647434,-0.208844907
1,1,2.519414575,2.055786961,4.575201535,0.463627614
1,1,1.408310523,5.835459829,7.243770352,-4.427149306
1,1,2.517648717,0.73859039,3.256239107,1.779058328
1,1,3.001092261,2.041350747,5.042443008,0.959741514
1,1,5.385909883,0.668309623,6.054219507,4.71760026
1,1,5.328510151,4.105701325,9.434211476,1.222808827
1,1,3.764738658,3.800320948,7.565059606,-0.035582291
1,1,4.408937942,4.578218861,8.987156803,-0.169280919
1,1,4.371581717,6.148378711,10.51996043,-1.776796993
1,1,0.636750739,3.143922645,3.780673384,-2.507171907
1,1,1.496000149,4.653816631,6.14981678,-3.157816482
1,1,2.482440461,3.326436294,5.808876756,-0.843995833
1,1,5.3479763,1.68389356,7.03186986,3.66408274
1,1,0.812181013,0.071700097,0.88388111,0.740480916
1,1,1.84175421,1.714516259,3.556270468,0.127237951
1,1,4.993772573,0.715518339,5.709290913,4.278254234
1,1,0.795198897,4.385475125,5.180674022,-3.590276228
1,1,0.843485041,4.49052084,5.334005881,-3.647035799
1,1,2.276795461,0.703494,2.980289461,1.573301461
1,1,5.034988555,0.825902496,5.860891051,4.209086059
1,1,1.690819811,3.923273424,5.614093235,-2.232453613
1,1,1.617267583,1.130119239,2.747386822,0.487148344
1,1,3.646820222,2.669583275,6.316403497,0.977236947
1,1,3.276713334,1.007747343,4.284460677,2.268965991
1,1,1.543804057,5.497702887,7.041506944,-3.95389883
1,1,2.563597502,1.630543566,4.194141068,0.933053935
1,1,0.515613066,4.51889044,5.034503505,-4.003277374
1,1,2.447354371,6.022156769,8.46951114,-3.574802398
1,1,2.098843634,2.244605681,4.343449314,-0.145762047
1,1,5.648270882,5.815967821,11.4642387,-0.167696939
1,1,0.676906191,3.381382838,4.058289029,-2.704476647
1,1,2.512643455,5.417704538,7.930347993,-2.905061083
1,1,4.137624618,6.065400461,10.20302508,-1.927775843
1,1,5.388678146,3.769893329,9.158571474,1.618784817
1,1,5.392800627,5.917154906,11.30995553,-0.524354279
1,1,5.851093234,1.647831055,7.498924289,4.203262179
1,1,0.679333544,5.748011487,6.427345031,-5.068677943
1,1,0.612565549,4.667053572,5.279619121,-4.054488023
1,1,4.764307062,4.909396135,9.673703197,-0.145089073
1,1,4.582371294,1.519374665,6.101745959,3.062996629
1,1,3.500048538,5.065068128,8.565116666,-1.56501959
1,1,6.26571072,2.547764021,8.813474742,3.717946699
1,1,5.131803472,3.673546673,8.805350146,1.458256799
1,1,6.1505803,4.610144469,10.76072477,1.540435832
1,1,3.203238782,3.228367858,6.431606639,-0.025129076
1,1,0.065329862,1.846210591,1.911540453,-1.780880728
1,1,0.889391515,5.243135358,6.132526873,-4.353743842
1,1,0.410226317,4.962764392,5.372990708,-4.552538075
1,1,1.38325474,2.518669848,3.901924588,-1.135415108
1,1,3.165000439,5.968741585,9.133742024,-2.803741146
1,1,4.021782217,1.915241639,5.937023856,2.106540578
1,1,1.255519697,2.146508451,3.402028148,-0.890988754
1,1,2.746748991,4.983770403,7.730519394,-2.237021412
1,1,4.464669356,2.99153757,7.456206926,1.473131786
1,1,0.687844993,1.365390059,2.053235052,-0.677545066
1,1,1.049348381,0.350246833,1.399595215,0.699101548
1,1,2.018030692,3.615332478,5.63336317,-1.597301786
1,1,2.529501432,4.55770444,7.087205873,-2.028203008
1,1,5.513830009,0.080835905,5.594665914,5.432994104
1,1,4.361633293,3.823628908,8.185262201,0.538004385
1,1,5.076530924,4.485113675,9.561644599,0.591417248
1,1,3.232883406,3.855157028,7.088040434,-0.622273622
1,1,2.718506902,5.471033143,8.189540045,-2.752526241
1,1,4.566573551,5.07755848,9.644132031,-0.510984929
1,1,4.886015241,5.153998558,10.0400138,-0.267983317
1,1,1.425062548,1.780605182,3.205667729,-0.355542634
1,1,2.982123254,4.327649452,7.309772706,-1.345526198
1,1,2.199441717,1.905896513,4.10533823,0.293545204
1,1,0.5300803,6.281249007,6.811329307,-5.751168707
1,1,6.030133766,3.100759989,9.130893755,2.929373778
1,1,4.534245182,2.810420226,7.344665408,1.723824956
1,1,4.660369259,3.836808978,8.497178236,0.823560281
1,1,5.107453782,1.481461979,6.588915761,3.625991803
1,1,5.876282167,4.622710152,10.49899232,1.253572015
1,1,5.376695178,5.451449719,10.8281449,-0.074754541
1,1,6.21326872,3.934365619,10.14763434,2.278903102
1,1,4.425065012,5.27360051,9.698665522,-0.848535498
1,1,4.460608612,5.71442163,10.17503024,-1.253813018
1,1,0.324793745,3.406698572,3.731492316,-3.081904827
1,1,0.085156833,3.536408211,3.621565044,-3.451251377
1,1,3.317717926,0.301500531,3.619218457,3.016217395
1,1,0.205454437,0.517926928,0.723381365,-0.31247249
1,1,5.365543747,2.48625594,7.851799687,2.879287807
1,1,0.66791282,5.366288609,6.034201429,-4.69837579
1,1,2.201666396,4.355053181,6.556719577,-2.153386786
1,1,1.269104507,3.372487002,4.641591509,-2.103382495
1,1,0.500087628,3.745419279,4.245506907,-3.245331652
1,1,0.397470815,4.226571182,4.624041997,-3.829100367
1,1,0.021619663,1.706340164,1.727959827,-1.684720502
1,1,0.647810585,4.697696044,5.345506628,-4.049885459
1,1,4.354631804,0.397416942,4.752048746,3.957214862
1,1,2.646520575,3.992887457,6.639408032,-1.346366882
1,1,3.008889706,4.4347554,7.443645106,-1.425865695
1,1,2.161612151,5.487867647,7.649479798,-3.326255496
1,1,4.594789742,6.179936049,10.77472579,-1.585146306
1,1,2.231366672,6.193770404,8.425137076,-3.962403732
1,1,5.07282623,0.228198285,5.301024514,4.844627945
1,1,4.276071282,2.441586865,6.717658147,1.834484417
1,1,6.076643312,2.759589623,8.836232935,3.317053689
1,1,1.606662608,4.338355781,5.945018389,-2.731693172
1,1,1.843196989,4.626760625,6.469957614,-2.783563636
1,1,1.018196885,0.285811091,1.304007976,0.732385795
1,1,4.287320655,3.529041435,7.81636209,0.758279221
1,1,1.163756134,0.971226538,2.134982672,0.192529597
1,1,2.713945408,3.756888355,6.470833763,-1.042942946
1,1,5.319368049,0.077992132,5.397360181,5.241375917
1,1,4.654245693,3.942032737,8.59627843,0.712212955
1,1,4.891337845,1.574938347,6.466276192,3.316399498
1,1,4.262385562,3.794272054,8.056657616,0.468113509
1,1,3.819502762,1.056670937,4.876173699,2.762831826
1,1,0.870227898,3.451235947,4.321463844,-2.581008049
1,1,2.910164168,1.212041733,4.122205901,1.698122434
1,1,3.104774393,4.683719936,7.788494329,-1.578945544
1,1,5.26532578,4.460614046,9.725939826,0.804711734
1,1,4.893141574,6.240693026,11.1338346,-1.347551452
1,1,3.780503138,1.20774102,4.988244158,2.572762119
1,1,5.735151171,4.79939587,10.53454704,0.935755301
1,1,4.171278056,2.09896799,6.270246047,2.072310066
1,1,5.53908709,3.15551389,8.694600979,2.3835732
1,1,3.453134265,4.675827253,8.128961518,-1.222692987
1,1,2.498175494,4.466491955,6.96466745,-1.968316461
1,1,0.026235226,3.237674105,3.263909331,-3.211438879
1,1,2.077512429,2.167473058,4.244985487,-0.089960629
1,1,5.902425636,6.072436133,11.97486177,-0.170010497
1,1,5.940500034,0.319823167,6.260323201,5.620676867
1,1,5.188717307,0.036648732,5.225366039,5.152068576
1,1,5.436699763,2.398166623,7.834866386,3.03853314
1,1,2.737707501,2.201540125,4.939247626,0.536167376
1,1,1.880554587,2.612901274,4.49345586,-0.732346687
1,1,5.187166357,1.217831708,6.404998066,3.969334649
1,1,4.068867606,2.634274469,6.703142075,1.434593136
1,1,6.159843949,6.175874939,12.33571889,-0.01603099
1,1,1.600946041,3.449073973,5.050020015,-1.848127932
1,1,4.336761756,2.410241713,6.747003469,1.926520043
1,1,0.048640745,2.450308572,2.498949317,-2.401667828
1,1,2.410823131,5.07528463,7.486107761,-2.664461499
1,1,1.658066497,3.386236013,5.04430251,-1.728169517
1,1,6.248714515,2.885459963,9.134174478,3.363254551
1,1,2.883011868,6.101822885,8.984834753,-3.218811017
1,1,3.978327713,3.651799787,7.6301275,0.326527925
1,1,4.086396739,3.230572588,7.316969327,0.855824151
1,1,1.438258524,2.795674403,4.233932927,-1.357415878
1,1,5.530703779,1.461538676,6.992242455,4.069165103
1,1,4.304725942,2.17906232,6.483788262,2.125663622
1,1,0.642798441,5.842253209,6.48505165,-5.199454768
1,1,1.823020218,0.293229892,2.11625011,1.529790327
1,1,0.713467719,3.540192385,4.253660104,-2.826724666
1,1,0.628613841,1.550918073,2.179531914,-0.922304232
1,1,6.000383693,2.357276974,8.357660666,3.643106719
1,1,1.978829894,1.455303749,3.434133644,0.523526145
1,1,3.037579034,3.080039794,6.117618828,-0.04246076
1,1,1.229631026,2.623249338,3.852880363,-1.393618312
1,1,0.015933582,0.231779807,0.247713389,-0.215846226
1,1,5.737650748,0.475662126,6.213312874,5.261988622
1,1,2.80502267,1.00928454,3.81430721,1.79573813
1,1,5.717736277,1.707478179,7.425214457,4.010258098
1,1,5.805798626,6.034467775,11.8402664,-0.228669149
1,1,1.529998189,3.93226275,5.462260939,-2.402264561
1,1,2.452722524,2.840006714,5.292729239,-0.38728419
1,1,0.84062112,2.17390959,3.01453071,-1.333288471
1,1,2.589710228,6.077621616,8.667331844,-3.487911389
1,1,2.653438415,3.177038767,5.830477182,-0.523600352
1,1,4.666231138,5.867359229,10.53359037,-1.201128091
1,1,5.507505672,0.16227069,5.669776362,5.345234982
1,1,4.753777767,3.647009432,8.400787199,1.106768334
1,1,6.131388668,5.768494981,11.89988365,0.362893687
1,1,6.217868425,1.137625704,7.355494129,5.08024272
1,1,4.457572204,3.826942286,8.28451449,0.630629918
1,1,1.157313719,5.377595338,6.534909056,-4.220281619
1,1,4.423415837,3.448718308,7.872134145,0.974697529
1,1,0.678695735,1.145216687,1.823912422,-0.466520952
1,1,5.003415955,6.069820212,11.07323617,-1.066404256
1,1,3.958046587,5.959081989,9.917128576,-2.001035402
1,1,3.267011178,5.049497133,8.316508311,-1.782485954
1,1,2.884826171,0.068705662,2.953531834,2.816120509
1,1,6.122083501,4.629505492,10.75158899,1.492578009
1,1,5.331798615,1.367271264,6.699069879,3.964527351
1,1,1.467054322,1.314198736,2.781253058,0.152855587
1,1,3.707464949,3.697893028,7.405357977,0.009571921
1,1,4.519034784,1.841144392,6.360179176,2.677890392
1,1,0.076085004,2.740082026,2.81616703,-2.663997022
1,1,4.591290406,4.615522867,9.206813273,-0.024232461
1,1,0.540321339,3.818527478,4.358848817,-3.278206139
1,1,5.337512073,2.082628683,7.420140756,3.25488339
1,1,5.23886202,3.19324602,8.43210804,2.045615999
1,1,5.75369259,5.645039225,11.39873182,0.108653365
1,1,5.349254436,6.280626275,11.62988071,-0.931371839
1,1,5.760449593,5.558359806,11.3188094,0.202089786
1,1,3.63596749,6.143220745,9.779188235,-2.507253256
1,1,5.680744324,3.543944095,9.224688419,2.136800229
1,1,2.898615333,4.839704664,7.738319997,-1.941089332
1,1,3.984421366,5.34123489,9.325656256,-1.356813524
1,1,1.021191235,0.487077577,1.508268812,0.534113658
1,1,5.959524991,0.835746798,6.795271788,5.123778193
1,1,2.954117461,1.673958242,4.628075703,1.28015922
1,1,0.664951509,3.469715848,4.134667356,-2.804764339
1,1,4.527605381,2.780941737,7.308547118,1.746663645
1,1,2.044431046,5.935522651,7.979953697,-3.891091605
1,1,0.387931572,4.793375209,5.181306782,-4.405443637
1,1,3.014311389,1.254688589,4.268999978,1.7596228
1,1,5.803771372,1.746326989,7.55009836,4.057444383
1,1,2.507795092,1.067714119,3.575509211,1.440080973
1,1,0.310815111,6.098209977,6.409025088,-5.787394866
1,1,5.022572325,0.313173608,5.335745933,4.709398717
1,1,2.198004778,2.849103682,5.04710846,-0.651098904
1,1,2.132449186,3.285303351,5.417752537,-1.152854165
1,1,0.091745627,1.589489419,1.681235046,-1.497743792
1,1,0.222754322,4.449276155,4.672030477,-4.226521834
1,1,5.187246132,3.768056385,8.955302517,1.419189747
1,1,1.97181985,3.506498261,5.478318111,-1.534678412
1,1,5.806104476,1.910025572,7.716130048,3.896078904
1,1,5.695845428,1.517858701,7.213704129,4.177986727
1,1,5.245063622,1.405877978,6.6509416,3.839185645
1,1,4.763455773,2.350220234,7.113676007,2.413235539
1,1,5.600153221,4.948938499,10.54909172,0.651214722
1,1,3.051040841,3.408838125,6.459878965,-0.357797284
1,1,2.349337199,4.374733264,6.724070462,-2.025396065
1,1,1.417304561,1.039893853,2.457198414,0.377410707
1,1,4.405072085,3.669751273,8.074823358,0.735320812
1,1,4.804959051,5.071956297,9.876915348,-0.266997245
1,1,3.943411274,2.717106004,6.660517278,1.22630527
1,1,1.859133377,4.200008527,6.059141904,-2.34087515
1,1,4.66974414,5.654065723,10.32380986,-0.984321583
1,1,3.296066124,3.596148587,6.892214711,-0.300082463
1,1,0.86516117,5.863530304,6.728691474,-4.998369134
1,1,5.209470001,6.194349071,11.40381907,-0.984879069
1,1,4.366111578,1.95380242,6.319913998,2.412309159
1,1,3.488160701,0.097099207,3.585259908,3.391061494
1,1,1.458481485,3.571938269,5.030419754,-2.113456785
1,1,0.721359159,3.142792795,3.864151954,-2.421433636
1,1,5.168050011,3.618626046,8.786676057,1.549423965
1,1,4.856601338,4.671253819,9.527855157,0.185347519
1,1,1.832996312,0.496353998,2.32935031,1.336642315
1,1,0.918498548,4.205029848,5.123528396,-3.2865313
1,1,5.271079393,2.988609583,8.259688976,2.282469809
1,1,0.385697171,3.734679361,4.120376532,-3.34898219
1,1,1.608510907,4.915918358,6.524429266,-3.307407451
1,1,4.067989784,4.769102061,8.837091845,-0.701112277
1,1,4.006243696,1.251146325,5.257390021,2.755097371
1,1,0.37824058,0.858243692,1.236484273,-0.480003112
1,1,0.889005413,1.112087387,2.0010928,-0.223081975
1,1,5.592351099,3.903569043,9.495920142,1.688782055
1,1,4.378656103,1.748701629,6.127357732,2.629954474
1,1,4.842292495,4.519073097,9.361365592,0.323219398
1,1,2.668115338,5.181650583,7.849765921,-2.513535245
1,1,4.398518689,2.626910435,7.025429124,1.771608254
1,1,2.657460957,3.680519114,6.337980072,-1.023058157
1,1,4.194913814,4.662714278,8.857628092,-0.467800464
1,1,4.978346971,2.129097847,7.107444817,2.849249124
1,1,5.616841112,5.899492957,11.51633407,-0.282651845
1,1,2.485217406,4.508447408,6.993664814,-2.023230002
1,1,0.11834485,0.35446729,0.47281214,-0.23612244
1,1,5.857972139,5.452696029,11.31066817,0.40527611
1,1,0.34781934,2.640353947,2.988173288,-2.292534607
1,1,0.602407742,0.475652852,1.078060594,0.12675489
1,1,2.7377648,0.42677381,3.164538609,2.31099099
1,1,4.551749554,1.020683363,5.572432917,3.531066191
1,1,2.928335922,1.890729614,4.819065537,1.037606308
1,1,1.460417852,2.215074212,3.675492063,-0.75465636
1,1,3.616713027,2.47749613,6.094209157,1.139216897
1,1,0.958253194,3.801718742,4.759971935,-2.843465548
1,1,4.336304064,1.526923661,5.863227725,2.809380402
1,1,0.643537535,2.808043701,3.451581236,-2.164506166
1,1,2.214678857,1.563995901,3.778674758,0.650682956
1,1,3.708511953,1.995773157,5.70428511,1.712738796
1,1,1.24287987,5.869806212,7.112686082,-4.626926341
1,1,5.013454007,1.568368022,6.581822029,3.445085985
1,1,3.673111296,5.564610178,9.237721474,-1.891498881
1,1,6.206107917,4.727899543,10.93400746,1.478208374
1,1,4.327122631,3.412537057,7.739659688,0.914585574
1,1,2.885503004,5.566163718,8.451666722,-2.680660714
1,1,1.648875975,2.204703628,3.853579603,-0.555827652
1,1,0.111249738,4.176831801,4.28808154,-4.065582063
1,1,2.176635747,2.459432762,4.636068508,-0.282797015
1,1,3.676697612,3.29332999,6.970027602,0.383367622
1,1,1.854295017,1.444871183,3.299166201,0.409423834
1,1,4.217335014,4.586836091,8.804171105,-0.369501077
1,1,0.244214149,1.049702194,1.293916343,-0.805488045
1,1,2.632657546,5.820016238,8.452673784,-3.187358692
1,1,5.45707431,2.067149876,7.524224185,3.389924434
1,1,2.307719332,1.476556974,3.784276305,0.831162358
1,1,5.633239914,0.027564449,5.660804363,5.605675465
1,1,2.760717415,5.023473874,7.784191289,-2.262756459
1,1,3.663321123,3.761599829,7.424920952,-0.098278706
1,1,0.616739893,1.218718442,1.835458335,-0.601978549
1,1,2.588586579,0.933847702,3.522434282,1.654738877
1,1,0.134380599,2.701018434,2.835399033,-2.566637835
1,1,5.552559083,0.074446061,5.627005144,5.478113023
1,1,1.562826928,3.012254822,4.575081749,-1.449427894
1,1,4.283498778,5.769797274,10.05329605,-1.486298496
1,1,1.493447402,3.721393351,5.214840753,-2.227945949
1,1,4.034030362,1.258775749,5.292806111,2.775254614
1,1,3.311106798,3.624755821,6.935862618,-0.313649023
1,1,6.173352363,3.918391943,10.09174431,2.25496042
1,1,5.536820167,3.983380867,9.520201034,1.5534393
1,1,3.776302011,1.570999812,5.347301823,2.205302199
1,1,5.447299925,1.13639129,6.583691214,4.310908635
1,1,2.659971773,5.581002589,8.240974361,-2.921030816
1,1,2.663616545,0.702062719,3.365679265,1.961553826
1,1,0.278168179,6.179765487,6.457933667,-5.901597308
1,1,1.526155779,2.373116112,3.899271891,-0.846960334
1,1,3.61207702,0.751103345,4.363180366,2.860973675
1,1,5.327783471,3.51991676,8.847700231,1.807866711
1,1,1.21190509,3.236173217,4.448078307,-2.024268126
1,1,5.279325859,4.692786636,9.972112495,0.586539223
1,1,2.496934234,3.588562716,6.085496949,-1.091628482
1,1,0.239180229,3.168853768,3.408033997,-2.92967354
1,1,3.265583084,0.44551446,3.711097544,2.820068625
1,1,4.567303806,0.564208724,5.131512531,4.003095082
1,1,1.894871731,2.324106033,4.218977764,-0.429234303
1,1,2.322946701,5.946575178,8.269521879,-3.623628477
1,1,5.299849063,5.29539769,10.59524675,0.004451373
1,1,1.423749504,4.040591669,5.464341173,-2.616842165
1,1,5.82464551,1.066538836,6.891184346,4.758106675
1,1,4.94383336,5.071755117,10.01558848,-0.127921757
1,1,5.907873668,0.744427585,6.652301253,5.163446083
1,1,2.477960574,3.492865068,5.970825642,-1.014904493
1,1,2.168840357,0.088093448,2.256933805,2.080746908
1,1,3.670132128,1.575831728,5.245963856,2.094300399
1,1,5.84711256,0.134794085,5.981906646,5.712318475
1,1,2.117156677,1.921148586,4.038305263,0.19600809
1,1,6.023734646,5.737665897,11.76140054,0.286068748
1,1,5.339816953,1.893541895,7.233358848,3.446275058
1,1,1.766191319,0.302240889,2.068432208,1.46395043
1,1,0.115696909,2.861198146,2.976895055,-2.745501237
1,1,4.997014932,2.756927815,7.753942747,2.240087118
1,1,0.595134005,6.163286152,6.758420157,-5.568152146
1,1,1.314724282,1.187013001,2.501737284,0.127711281
1,1,0.986934819,3.719414472,4.706349291,-2.732479653
1,1,1.517983578,2.829095948,4.347079526,-1.311112371
1,1,3.462765224,1.143369736,4.60613496,2.319395488
1,1,1.75607581,5.044049546,6.800125356,-3.287973737
1,1,4.257510538,0.657620185,4.915130723,3.599890354
1,1,0.914594776,1.555879884,2.47047466,-0.641285108
1,1,4.406526226,2.733033739,7.139559965,1.673492488
1,1,3.346699132,3.665846972,7.012546103,-0.31914784
1,1,5.894522671,0.184918255,6.079440926,5.709604416
1,1,5.813081596,0.235243786,6.048325382,5.577837809
1,1,0.662214868,3.110942523,3.773157391,-2.448727656
1,1,5.922123309,5.188663239,11.11078655,0.73346007
1,1,2.971042271,3.733686545,6.704728816,-0.762644274
1,1,6.018720647,5.20783413,11.22655478,0.810886517
1,1,4.007198817,1.921667132,5.928865949,2.085531685
1,1,6.143334182,2.158858061,8.302192243,3.984476121
1,1,3.681402107,2.547278069,6.228680176,1.134124038
1,1,4.024435166,5.220736947,9.245172113,-1.196301781
1,1,2.790159247,1.592731566,4.382890814,1.197427681
1,1,5.877657408,6.038436316,11.91609372,-0.160778908
1,1,0.262516043,3.502598893,3.765114936,-3.240082849
1,1,4.094398527,4.271741499,8.366140026,-0.177342972
1,1,4.754504181,4.389980673,9.144484854,0.364523508
1,1,5.330099398,0.400897485,5.730996883,4.929201913
1,1,0.097930264,5.760350492,5.858280755,-5.662420228
1,1,4.589826918,6.23217567,10.82200259,-1.642348753
1,1,2.034329271,0.158135157,2.192464428,1.876194114
1,1,0.691287866,4.004985126,4.696272992,-3.313697261
1,1,3.341648412,1.0643227,4.405971113,2.277325712
1,1,3.231735457,5.694482309,8.926217766,-2.462746853
1,1,3.147636021,2.921816772,6.069452792,0.225819249
1,1,3.586892391,4.592857367,8.179749758,-1.005964976
1,1,0.913130781,4.884248759,5.797379539,-3.971117978
1,1,2.796534281,5.352447433,8.148981714,-2.555913152
1,1,4.583232908,4.703742833,9.286975741,-0.120509924
1,1,5.792351998,1.763406206,7.555758204,4.028945792
1,1,0.379212396,5.679677869,6.058890264,-5.300465473
1,1,0.55011726,1.510759832,2.060877091,-0.960642572
1,1,4.397702223,1.788496707,6.18619893,2.609205516
1,1,3.08191431,4.857811184,7.939725494,-1.775896874
1,1,6.020719717,4.232792324,10.25351204,1.787927393
1,1,3.466305541,0.90503394,4.371339481,2.5612716
1,1,2.810915482,3.881904479,6.692819962,-1.070988997
