l1,l2,theta1,theta2,x,y
1,1,5.989378016,4.612586197,0.573623309,-1.213128984
1,1,1.522783692,2.706418962,-0.416608891,0.113328571
1,1,6.0583064,3.407804094,-0.024324816,-0.264309086
1,1,5.573813544,0.775224518,1.756603723,-0.585552041
1,1,0.399719785,0.611754253,1.45178196,1.23677514
1,1,5.766767343,2.409919908,0.552459777,0.454612451
1,1,0.508798179,0.144616015,1.667343517,1.09502887
1,1,3.288946362,0.081189091,-1.963160642,-0.373379492
1,1,3.194741193,0.439181447,-1.879821862,-0.525803953
1,1,4.919317029,0.85551198,1.079000204,-1.465408734
1,1,1.29844278,4.286520655,1.034985454,0.32028378
1,1,5.857966225,4.04923678,0.025075898,-0.876449182
1,1,2.541181242,4.567203336,-0.146692667,1.299664962
1,1,0.678384373,3.31477967,0.119785821,-0.124780631
1,1,1.604184554,5.490632912,0.654933339,1.724854245
1,1,1.026010689,3.944898818,0.773885294,-0.111530864
1,1,3.579831343,3.446439258,-0.1691158,0.252217835
1,1,2.829294416,1.803016004,-1.031622961,-0.689548907
1,1,1.170976414,3.273058765,0.124107947,-0.043077575
1,1,5.617013274,5.96164276,1.336792128,-1.452750811
1,1,3.926833433,4.502363684,-1.251233669,0.132079611
1,1,6.096104729,4.686850258,0.771530469,-1.163472751
1,1,2.06880081,6.172436209,-0.855321822,1.804486561
1,1,2.873417761,6.048703984,-1.840562114,0.746726902
1,1,5.00777484,2.2779134,0.82930349,-0.113869198
1,1,3.199401412,0.585429792,-1.798487047,-0.657566498
1,1,0.681698925,0.164528043,1.439316372,1.378898079
1,1,2.274174945,5.840130033,-0.90419113,1.728968063
1,1,3.035686813,3.705873492,-0.097624486,0.548199412
1,1,5.497827963,1.680049169,1.332894872,0.072938357
1,1,2.112726991,1.910371057,-1.151781137,0.085017291
1,1,6.015041775,5.022296851,1.006016612,-1.264069765
1,1,5.15513104,1.091303384,1.427743506,-0.940322922
1,1,1.686042294,4.829652906,0.858100103,1.223787131
1,1,2.98224393,0.29519547,-1.978117846,0.02324591
1,1,4.722387384,3.965638608,-0.730656531,-0.328064226
1,1,1.503987547,0.3374038,-0.200545761,1.961381139
1,1,0.806694237,2.046197395,-0.26672553,1.006711148
1,1,2.21057213,5.95411916,-0.902749989,1.75434647
1,1,4.360016354,2.233205633,0.607196759,-0.633462934
1,1,0.020657766,1.039217052,1.488767917,0.892950575
1,1,1.255563545,5.451121718,1.221693998,1.361677954
1,1,5.940192641,0.513687925,1.927219333,-0.1664394
1,1,3.628095101,3.011606797,0.053144761,-0.118525019
1,1,1.938789073,5.865557128,-0.310128232,1.931819736
1,1,3.587626672,2.280279365,0.012838605,-0.834836445
1,1,3.944986841,3.69295744,-0.479907077,0.257037845
1,1,4.06807399,1.361594213,0.056685831,-1.553108389
1,1,5.486473302,3.510525632,-0.210827764,-0.300210462
1,1,2.00007829,1.488824935,-1.356509538,0.568894649
1,1,3.721430069,2.075266253,0.047428052,-1.015413044
1,1,6.026614276,2.260400682,0.547639748,0.65393174
1,1,1.636985956,4.44993732,0.914661039,0.802805774
1,1,4.728102783,5.347053051,-0.780141902,-1.605363722
1,1,0.376791533,5.872430764,1.929273252,0.333982494
1,1,4.817332691,4.385120367,-0.870636261,-0.774000562
1,1,2.662763754,1.794978237,-1.139438902,-0.507012181
1,1,2.291959608,4.943219576,-0.080198703,1.565611863
1,1,3.031549522,4.793407445,-0.964930771,1.109399985
1,1,4.640968472,3.44964538,-0.305789835,-0.025317644
1,1,3.792832904,6.155207363,-1.661526193,-1.105881864
1,1,2.414995133,2.597307454,-0.452001424,-0.291031677
1,1,1.099156752,0.93690284,0.00568937,1.78452803
1,1,0.551592898,1.355605824,0.52159757,1.467992867
1,1,5.48912258,4.413046106,-0.187243268,-1.172670126
1,1,5.653207742,2.79499912,0.248173765,0.239455887
1,1,2.992373229,1.07163491,-1.592784051,-0.64839637
1,1,5.851849436,0.046484751,1.835262389,-0.793505842
1,1,2.275625332,4.359225725,0.290896639,1.106184442
1,1,4.044298344,3.93209256,-0.741592057,0.207511412
1,1,2.634693528,4.71587054,-0.391832156,1.361407605
1,1,4.408042103,3.916249226,-0.75283251,-0.062614888
1,1,3.766678991,1.351446396,-0.416217114,-1.503979277
1,1,0.826176681,0.171656583,1.219816449,1.575644037
1,1,1.869798729,1.056686027,-1.271520387,1.169083665
1,1,2.309456671,5.524255078,-0.653029516,1.739165782
1,1,3.860005789,6.094500926,-1.615795299,-1.163490118
1,1,3.407830086,3.487911577,-0.146586779,0.311857594
1,1,4.195163642,1.278357769,0.195271506,-1.593249902
1,1,0.166771831,2.853347258,-0.006505375,0.287174884
1,1,6.184918571,0.664520608,1.839092302,0.438365738
1,1,5.281772563,2.722879071,0.389012408,0.146437279
1,1,0.235339632,5.716030159,1.917887684,-0.092586781
1,1,3.344808422,1.365857988,-0.981145206,-1.201818482
1,1,5.634117023,3.508759897,-0.163881024,-0.326262265
1,1,6.063776094,2.956927831,0.056559356,0.175514498
1,1,4.974006358,1.870676982,1.105101659,-0.4335181
1,1,5.594894119,4.147758458,-0.177569237,-0.947766702
1,1,5.841076692,3.285602781,-0.052045187,-0.1341432
1,1,5.158487686,2.965497104,0.164714845,0.06163288
1,1,1.424281787,5.364739216,1.020760763,1.473824582
1,1,1.261214386,4.057289374,0.874339109,0.130593477
1,1,6.15081891,0.643247883,1.863566199,0.356966162
1,1,3.199351681,4.540095921,-0.884048626,0.935721227
1,1,5.919428675,2.061828431,0.807634731,0.636123846
1,1,6.26127625,5.904766196,1.920693156,-0.411627888
1,1,5.36009321,4.767610399,-0.159596975,-1.443923655
1,1,1.235138303,4.527969554,1.197171237,0.447246418
1,1,0.654102407,1.944157756,-0.062396183,1.125438601
1,1,4.076712524,6.213853564,-1.24176205,-1.566276491
1,1,2.529478298,1.04869065,-1.72463959,0.151759834
1,1,1.254024037,0.605776702,0.026503004,1.908773893
1,1,1.157661631,5.474758451,1.341117092,1.258045675
1,1,0.506834287,5.731211825,1.873266961,0.440288078
1,1,0.26637662,4.96223764,1.458331868,-0.606450991
1,1,4.240812268,0.332538128,-0.592882509,-1.881202806
1,1,3.971709216,1.187335581,-0.242837893,-1.6399067
1,1,5.296156147,3.279146822,-0.109206348,-0.083458417
1,1,3.705247975,2.075767702,0.031232522,-1.01560807
1,1,4.049959016,0.358976367,-0.913852478,-1.742810235
1,1,3.479515636,4.848520674,-1.399942863,0.558196401
1,1,2.645941671,2.695827665,-0.291015331,-0.332788019
1,1,2.20621844,4.458920446,0.334420949,1.177555217
1,1,5.315493257,5.380710219,0.272282756,-1.779101073
1,1,3.714506356,0.840652057,-0.996908616,-1.529747521
1,1,2.626654184,1.407529666,-1.497719397,-0.286218769
1,1,3.634301735,4.303184695,-0.964462441,0.52350103
1,1,2.087837583,1.430513525,-1.424172422,0.501377303
1,1,0.794875971,3.830973439,0.613941707,-0.282481044
1,1,5.112504803,6.268594342,0.76557054,-1.847617075
1,1,1.686237949,3.072542287,-0.068810765,-0.005580106
1,1,2.037714699,0.015263622,-0.91385015,1.778944892
1,1,5.190015097,2.483089031,0.639565087,0.095597582
1,1,3.849751549,1.92791134,0.115360921,-1.134701025
1,1,5.024405761,4.040789561,-0.629065105,-0.599832802
1,1,2.379911163,6.224925532,-1.405940722,1.421245034
1,1,1.13322499,6.063775301,1.034470221,1.697622876
1,1,4.423364866,3.535526509,-0.389734359,0.035979543
1,1,3.508923703,5.636463691,-1.894512838,-0.083355913
1,1,0.776585523,5.35713863,1.702162179,0.551942611
1,1,4.523321031,0.76795834,0.359151917,-1.819250062
1,1,1.832080621,1.69303558,-1.185673386,0.591868661
1,1,5.09504899,1.130679435,1.371739218,-0.985099973
1,1,3.769249338,1.425237438,-0.345766948,-1.473273932
1,1,4.379085799,0.158171472,-0.501404039,-1.92967041
1,1,4.682510129,0.988614661,0.78859147,-1.574108802
1,1,2.83692834,0.342578903,-1.953229031,0.262067459
1,1,5.100115021,4.300361887,-0.621620515,-0.90147254
1,1,0.742681301,1.190907983,0.381771162,1.611174829
1,1,6.083943426,0.416762116,1.956652518,0.017882692
1,1,0.701878566,6.26002446,1.542009002,1.273448796
1,1,5.268524568,5.687609435,0.488478036,-1.848523835
1,1,2.523703129,6.035645684,-1.463416336,1.340689754
1,1,1.535854929,0.171399755,-0.101100967,1.990093608
1,1,0.21409685,3.236299942,0.024470984,-0.091454574
1,1,4.710914974,0.354168639,0.343953818,-1.938444234
1,1,1.159081943,0.84502938,-0.019700685,1.824014939
1,1,1.124961144,3.21733289,0.069507623,-0.030042168
1,1,3.679420133,3.151974504,-0.005364512,0.008888411
1,1,3.186425426,5.034198895,-1.357478465,0.88871839
1,1,2.229518577,3.456813495,0.215001383,0.228732451
1,1,4.899080732,3.308051356,-0.160246398,-0.044335883
1,1,4.58043866,4.518051771,-1.07880658,-0.670778531
1,1,5.760959241,0.733702851,1.84443294,-0.288906716
1,1,0.333688307,5.641681315,1.897838383,0.024552397
1,1,0.779761001,6.181800619,1.489674257,1.330639153
1,1,3.359958041,5.561560166,-1.852267959,0.265649571
1,1,4.288358994,1.142208549,0.246577343,-1.664443771
1,1,5.708403251,3.669558377,-0.159593508,-0.496852648
1,1,2.759113883,4.233821864,-0.169217833,1.024865768
1,1,4.242744316,5.193177085,-1.452507363,-0.902872368
1,1,5.49349134,6.203871331,1.349647161,-1.473826696
1,1,1.971192191,5.940267064,-0.447228906,1.919255381
1,1,1.059530537,4.363357049,1.14149338,0.114089105
1,1,0.985953604,0.546146481,0.590754837,1.833050318
1,1,1.824319269,5.730122376,0.044264871,1.923507152
1,1,4.721250636,0.213320387,0.229220092,-1.975379676
1,1,3.845623613,1.934663208,0.113950104,-1.129262675
1,1,5.383946931,0.214912351,1.397051665,-1.415004179
1,1,0.311221846,5.401004041,1.793342978,-0.234217524
1,1,0.340040254,2.944021557,-0.047127184,0.191537356
1,1,4.55146875,1.687464324,0.838794414,-1.031318048
1,1,3.303738545,1.179907429,-1.213636583,-1.135388512
1,1,2.881112372,4.080511488,-0.187712798,0.885122781
1,1,1.169329992,5.606491742,1.271857529,1.393439443
1,1,0.035056525,1.721637368,0.814556873,1.017820095
1,1,2.278805008,1.452901986,-1.481199398,0.203202351
1,1,0.068441096,0.593897252,1.786215215,0.683350128
1,1,2.021383737,6.146938141,-0.7446835,1.851192019
1,1,6.234444793,5.130651807,1.359982446,-0.981221197
1,1,3.132965576,3.860421472,-0.241732428,0.660613721
1,1,2.11816889,0.676306777,-1.46080286,1.194083067
1,1,2.871608546,5.471576821,-1.433698302,1.149423443
1,1,4.706505794,4.839922509,-0.998492871,-1.121333211
1,1,2.000718883,5.191745963,0.19751399,1.698059386
1,1,3.473090376,3.787917892,-0.386726705,0.50382317
1,1,2.390559142,4.284115775,0.193357705,1.063960351
1,1,1.918975455,2.862280567,-0.272374144,-0.057634074
1,1,4.189005749,5.002685178,-1.472771304,-0.635150982
1,1,1.870069037,2.058740808,-1.000644687,0.247159308
1,1,1.732351517,3.172357743,0.03028357,0.005414933
1,1,0.847975532,2.887596343,-0.167217487,0.190279645
1,1,3.189403251,2.743305921,-0.05964795,-0.391137422
1,1,4.268096502,1.217800149,0.268829989,-1.618379443
1,1,0.001348421,6.250213017,1.999499098,-0.030270178
1,1,2.114563236,4.764858723,0.310091464,1.417298354
1,1,2.742693125,5.626782234,-1.414453455,1.258453944
1,1,0.335455872,2.798395378,-0.055709701,0.336940992
1,1,3.555149174,5.114928873,-1.644174519,0.283201534
1,1,5.848427754,0.912485707,1.795013909,0.038572348
1,1,3.747136785,4.387470969,-1.099149824,0.391672677
1,1,5.306315284,4.324786403,-0.419171408,-1.033612827
1,1,4.641204639,3.923206164,-0.723283416,-0.239385405
1,1,4.876872355,2.927156884,0.213674324,0.012249558
1,1,2.385595354,1.170957159,-1.642720247,0.282861436
1,1,4.86321268,2.143170984,0.899945472,-0.326861812
1,1,5.052584173,4.746351379,-0.597144739,-1.308178085
1,1,5.297942254,0.914454174,1.550156082,-0.904136213
1,1,4.870151167,3.42602577,-0.270816062,-0.083766918
1,1,3.159185495,4.288271854,-0.604425973,0.900908799
1,1,6.262578367,3.424538036,0.034001516,-0.279945176
1,1,4.121816532,1.115258393,-0.055895382,-1.696103362
1,1,0.834282419,2.073837782,-0.301159436,0.972171849
1,1,6.188421945,2.834742273,0.075081938,0.296282595
1,1,5.655524727,3.321960983,-0.092218025,-0.154727075
1,1,6.273643367,3.537267621,0.073582157,-0.386150779
1,1,5.448868538,5.824772048,0.946180742,-1.7024258
1,1,3.871774959,4.501378745,-1.241214291,0.201224791
1,1,2.660302865,4.824137967,-0.525211316,1.395416127
1,1,2.728182408,5.624629637,-1.394154937,1.279877304
1,1,1.396502415,1.772169177,-0.826220597,0.9577736
1,1,4.404237948,4.657783787,-1.238219605,-0.59804355
1,1,0.457634058,2.20435302,0.009923354,0.903256146
1,1,2.981386661,3.60953081,-0.034171501,0.462419682
1,1,1.092368865,3.339910638,0.183922911,-0.073305187
1,1,2.240635304,5.42282891,-0.431492787,1.765828033
1,1,3.279558182,4.874096727,-1.285705902,0.817904732
1,1,3.139839164,0.988397214,-1.551491162,-0.83242623
1,1,5.084578758,0.678165591,1.231256145,-1.428796015
1,1,3.08491228,5.074953675,-1.299530663,1.010231053
1,1,4.423747309,1.2335553,0.525795988,-1.544444289
1,1,3.157786419,3.648174369,-0.133432127,0.483093779
1,1,5.503412711,0.850805337,1.708551684,-0.632144715
1,1,4.196976536,4.790986888,-1.39899764,-0.447034249
1,1,1.164297695,2.139115732,-0.591539851,0.757395417
1,1,4.381338792,5.652363815,-1.145299951,-1.517687233
1,1,2.98613769,1.966674403,-0.7498276,-0.816407721
1,1,5.82565734,5.97322895,1.616806859,-1.136058689
1,1,1.937274219,0.385427265,-1.041360943,1.663984122
1,1,1.627428485,4.234992698,0.856175203,0.589938781
1,1,6.138020271,4.100158558,0.302450801,-0.871283607
1,1,1.692892194,5.806256561,0.225640922,1.93026012
1,1,5.901839381,4.92295813,0.758216687,-1.3576231
1,1,3.911010902,1.85054928,0.148695015,-1.194007271
1,1,3.562831349,0.442976139,-1.56182065,-1.169476918
1,1,2.557117137,0.798126526,-1.8112649,0.339732735
1,1,4.164961688,0.158839108,-0.899374441,-1.779311314
1,1,5.676647035,4.648079105,0.199975653,-1.353321331
1,1,4.214641708,1.160289269,0.137675657,-1.667091489
1,1,2.544658431,3.716690475,0.172698794,0.540274863
1,1,3.97533471,2.28935247,0.327719254,-0.758948694
1,1,1.780063049,6.126278433,-0.260078604,1.976813047
1,1,0.655819864,2.445346965,-0.206634754,0.650224044
1,1,1.053108803,1.571621692,-0.374502035,1.363120499
1,1,4.909922081,1.568146237,1.177321334,-0.786901931
1,1,5.478576887,4.042899233,-0.30193493,-0.817106712
1,1,0.859926071,4.980815229,1.556201456,0.329644916
1,1,6.17542311,3.368560803,0.001295891,-0.226477582
1,1,4.971638402,1.450702425,1.246688613,-0.827875817
1,1,3.332579917,4.349251299,-0.810515928,0.795390376
1,1,5.900784016,4.642656706,0.490885565,-1.272666418
1,1,1.335632403,2.117024736,-0.719005899,0.666403951
1,1,1.343750136,5.041856743,1.219860003,1.076578144
1,1,1.359702739,5.808019654,0.843177028,1.751424106
1,1,5.855790629,4.554472306,0.357589812,-1.248041359
1,1,1.347566596,2.889609717,-0.236147195,0.085992097
1,1,1.345953889,3.49384689,0.350020118,-0.017064843
1,1,2.299212272,3.661696466,0.282828425,0.429503081
1,1,2.77213149,0.174767344,-1.913629013,0.554579155
1,1,3.442911392,0.96762556,-1.252234953,-1.251567328
1,1,4.258137249,0.024908121,-0.855064127,-1.807828796
1,1,4.774619791,3.647761592,-0.476093454,-0.155300844
1,1,0.837768816,2.579524264,-0.293112164,0.470931057
1,1,3.180546609,3.608213875,-0.124345336,0.445366636
1,1,4.843203889,0.886524264,0.981154553,-1.517087332
1,1,2.307950376,2.115908866,-0.956726586,-0.218278709
1,1,4.472138916,4.761821127,-1.219794952,-0.781616473
1,1,0.36276337,4.402807922,0.988077033,-0.64372704
1,1,2.82918652,6.042617146,-1.80256293,0.832569765
1,1,4.125235259,2.066934926,0.441867298,-0.923410386
1,1,0.96381042,0.33570297,0.83836204,1.784798872
1,1,3.340523797,1.970117665,-0.417079044,-1.023942744
1,1,4.50014551,0.197327509,-0.225568964,-1.977449539
1,1,4.524736727,2.486499709,0.55991975,-0.317028801
1,1,2.19213209,1.947260816,-1.124273812,-0.027178815
1,1,1.954582246,6.206642674,-0.676865821,1.880424618
1,1,3.198217622,0.153698458,-1.976360677,-0.265370923
1,1,3.295239197,5.998866343,-1.979694073,-0.022741868
1,1,2.566285602,0.682515276,-1.833283978,0.437089466
1,1,4.120164625,1.163922039,-0.017147401,-1.670684718
1,1,3.822076682,4.191696658,-0.936380844,0.358091129
1,1,0.343570074,5.50455474,1.848402635,-0.084614596
1,1,5.257986165,0.672125713,1.457243073,-1.200600826
1,1,2.909672913,4.314972621,-0.384618765,1.038264753
1,1,4.455027887,1.586482652,0.71640907,-1.206394082
1,1,2.08079838,4.687313257,0.396530254,1.338886689
1,1,4.356050677,5.367992243,-1.304398359,-1.231998384
1,1,5.200811473,4.353258599,-0.522419996,-1.01200637
1,1,2.863603394,3.806182299,-0.035412968,0.651464549
1,1,6.169442122,3.559321157,0.039387052,-0.412823255
1,1,2.716479703,4.509689993,-0.32361682,1.22173834
1,1,3.074266614,0.765628459,-1.763669154,-0.57564319
1,1,4.752445528,0.336084164,0.407379568,-1.929287049
1,1,5.448573514,1.169714594,1.615841915,-0.412169646
1,1,5.9061917,4.658048582,0.511692574,-1.2765357
1,1,4.271384558,1.72279229,0.531678935,-1.189325331
1,1,1.803948615,3.77237804,0.529360105,0.323494628
1,1,1.214804122,3.582890039,0.433722289,-0.059062573
1,1,0.086778511,2.942805023,0.002503573,0.198444692
1,1,1.607094727,1.081982219,-0.935640438,1.436570702
1,1,2.987687055,5.395415043,-1.492954169,1.016550097
1,1,3.128684777,1.229863195,-1.346420102,-0.925141195
1,1,1.942177125,2.608264225,-0.5241431,-0.055087979
1,1,0.362564463,5.128519437,1.637341375,-0.357157623
1,1,5.068081468,2.386963098,0.736678688,-0.015931164
1,1,0.577873016,3.804326071,0.513403725,-0.399737237
1,1,2.112318251,4.350888681,0.468399058,1.035976062
1,1,1.407869201,0.048202183,0.276680701,1.980183019
1,1,1.759187326,1.427879465,-1.186244835,0.936848372
1,1,1.909900139,3.883649253,0.549862074,0.472748541
1,1,4.688752214,3.767786728,-0.590385828,-0.175831712
1,1,3.670330963,3.629183232,-0.336953608,0.345736605
1,1,0.879450598,3.027611219,-0.083482872,0.077513342
1,1,2.276100998,4.461366242,0.250310519,1.200231268
1,1,5.653617393,5.676014507,1.136161018,-1.533515284
1,1,2.746345356,0.232888322,-1.909750083,0.546683038
1,1,1.285764595,3.71032214,0.561095401,-0.000374244
1,1,1.634734453,2.268373856,-0.787685582,0.307937399
1,1,0.037891368,5.719582588,1.864249392,-0.463946125
1,1,0.966501271,5.138692254,1.552383356,0.645849397
1,1,4.183842672,2.857384002,0.221905412,-0.176040612
1,1,5.874470134,0.809480225,1.838395009,-0.007307769
1,1,2.371550699,3.428143011,0.167495709,0.231291974
1,1,3.423782459,2.04132724,-0.276821015,-1.008291124
1,1,1.610383118,0.336231606,-0.406610383,1.929424099
1,1,4.780320857,0.714622237,0.772972517,-1.706808483
1,1,5.765244245,4.913870099,0.557636134,-1.445435352
1,1,5.364633253,2.516526438,0.579796798,0.204907108
1,1,3.339381685,3.434565528,-0.098529404,0.274796055
1,1,5.959071019,4.087482648,0.135087743,-0.900948768
1,1,4.602949926,6.010415247,-0.482191816,-1.921860486
1,1,1.861557997,5.00732968,0.546642024,1.510810617
1,1,2.701817648,5.948841405,-1.619884745,1.124822223
1,1,2.487077646,1.783748158,-1.220696503,-0.29531019
1,1,4.335090845,4.822845573,-1.33301854,-0.66597734
1,1,5.080579956,1.652673974,1.26034549,-0.497952667
1,1,2.664760148,2.212466676,-0.724360779,-0.527477664
1,1,2.8462523,3.713663518,0.005250709,0.564277501
1,1,5.98226859,2.173586554,0.65775566,0.658385297
1,1,0.976034264,1.371304438,-0.140505457,1.541622801
1,1,5.002494617,3.941912104,-0.600769982,-0.496105232
1,1,5.994536709,5.948742175,1.770707603,-0.868205663
1,1,5.166598347,0.282600197,1.110680428,-1.63922427
1,1,2.404194836,4.598051421,0.012203917,1.331042399
1,1,5.004374364,4.398842403,-0.711913424,-0.936114739
1,1,2.43365445,3.78400249,0.238149573,0.584787318
1,1,3.956690443,2.823712289,0.193115974,-0.250810919
1,1,2.79418638,4.177841829,-0.1682769,0.97610453
1,1,4.262496995,6.106521247,-1.021226729,-1.71054578
1,1,0.37909336,3.621110393,0.275511139,-0.386857309
1,1,0.512262768,0.348956711,1.523150452,1.248788448
1,1,1.47803142,3.00946389,-0.130370793,0.020882596
1,1,1.880724217,5.616385403,0.04435508,1.889349717
1,1,4.239488356,0.495399423,-0.432973581,-1.889997799
1,1,0.404395717,3.776873566,0.412841222,-0.468777195
1,1,3.410738785,1.70243053,-0.573861339,-1.186665243
1,1,5.25933324,4.642648611,-0.36820294,-1.313414974
1,1,4.392445209,3.330413681,-0.183765855,0.042162619
1,1,5.677497922,1.770395408,1.217129735,0.349345723
1,1,2.002409797,4.660940863,0.510266442,1.27936598
1,1,4.544363058,3.74489654,-0.588898862,-0.079163955
1,1,3.495003346,6.040683265,-1.93205367,-0.456781132
1,1,5.207427995,4.275909346,-0.523219907,-0.938476093
1,1,3.10767209,4.000967444,-0.321201509,0.768769985
1,1,4.033465874,5.455147232,-1.625918525,-0.842041211
1,1,5.252478829,1.098951012,1.511885299,-0.789470911
1,1,0.951431241,6.223491649,1.208579151,1.59241143
1,1,1.832410733,1.519358541,-1.236634443,0.75734105
1,1,3.997802453,3.063931385,0.056628427,-0.053117447
1,1,5.116358593,2.324229312,0.794791006,-0.003745129
1,1,2.478841064,0.732182641,-1.78589283,0.545912982
1,1,1.478585823,3.840284025,0.662059354,0.174092688
1,1,6.231660721,1.996705596,0.632973,0.879231028
1,1,0.825507651,3.001567374,-0.095929789,0.101845662
1,1,5.852572823,5.847752979,1.556554813,-1.179200006
1,1,3.322140406,3.72841384,-0.264005725,0.514675515
1,1,3.622497657,2.102857427,-0.038170977,-0.991928314
1,1,0.333914158,3.086146568,-0.016710923,0.052860439
1,1,2.369038257,2.683074195,-0.382903743,-0.244880054
1,1,0.158757099,5.894632956,1.96113759,-0.069687106
1,1,5.703271666,5.920056035,1.423837942,-1.357300732
1,1,5.882164057,1.972783441,0.919696956,0.60964076
1,1,5.203167696,2.099792013,0.994871004,-0.029976178
1,1,5.895779102,1.265291315,1.564671825,0.391601536
1,1,2.101128624,3.958483533,0.469291433,0.640923784
1,1,5.430566982,5.807399939,0.898039789,-1.723772338
1,1,4.135233722,2.604826495,0.351793295,-0.396872551
1,1,4.505519502,4.822793607,-1.200748009,-0.882363396
1,1,2.69796614,1.364559494,-1.508278654,-0.366948741
1,1,0.808838109,0.270854893,1.161938612,1.605298632
1,1,6.110451815,2.816336491,0.106574028,0.305784525
1,1,4.362146913,2.124916004,0.636163661,-0.736821537
1,1,3.868987051,3.10883165,0.021378951,-0.024821922
1,1,4.209598695,0.35190536,-0.632185438,-1.864879862
1,1,0.162371659,5.48717495,1.792725103,-0.430421897
1,1,6.079537305,0.109776057,1.974932576,-0.295977425
1,1,4.7731931,5.471149897,-0.621772506,-1.729001018
1,1,5.127552863,5.768494742,0.303977445,-1.910101539
1,1,4.292272232,1.809924251,0.575799131,-1.093043662
1,1,2.192422788,3.420226835,0.201130768,0.19152657
1,1,0.962137739,0.232544707,0.939076235,1.750514793
1,1,2.59139691,0.966723769,-1.766921361,0.118266315
1,1,1.947399232,4.430719628,0.62773362,1.024710347
1,1,1.800254246,5.369946517,0.40427874,1.748979616
1,1,4.452398639,3.810654925,-0.654829222,-0.048902096
1,1,2.689372129,5.939284872,-1.598963145,1.151612073
1,1,2.959375541,0.683068082,-1.860618614,-0.298961736
1,1,2.851850931,2.424859975,-0.4234747,-0.559246735
1,1,0.840248424,5.155964691,1.626383108,0.461759369
1,1,1.954697551,4.686663468,0.561997349,1.277776831
1,1,4.102411246,6.232042885,-1.186850592,-1.608965722
1,1,1.630790413,1.245531687,-1.024979708,1.260371263
1,1,4.949763719,4.152516238,-0.713294875,-0.655021887
1,1,1.895459681,5.999978749,-0.360434667,1.946898957
1,1,0.049967554,5.031449415,1.35946091,-0.882731635
1,1,1.846059697,3.628633824,0.418789627,0.239107207
1,1,1.709150962,0.578834913,-0.795182817,1.744100182
1,1,1.043421157,1.559360809,-0.355052662,1.37724658
1,1,3.383522065,1.727222622,-0.582974219,-1.16127636
1,1,5.638113915,5.791193175,1.219317724,-1.508658811
1,1,3.995905505,1.82523063,0.238404033,-1.199903158
1,1,6.041555435,1.273481596,1.484179742,0.618965355
1,1,4.711782959,6.206085709,-0.078233464,-1.996982254
1,1,5.369971775,2.072683448,1.011030946,0.125119344
1,1,4.640354236,0.341900195,0.194629297,-1.961213396
1,1,3.229921119,3.865937206,-0.308541637,0.637913971
1,1,0.978948331,3.782422072,0.606857486,-0.168889542
1,1,1.826705072,3.277846398,0.129062967,0.043348925
1,1,1.873499043,4.225470306,0.684979043,0.771358479
1,1,5.11624046,5.617274453,0.133892728,-1.885412834
1,1,5.557674884,3.501463154,-0.185734305,-0.305970419
1,1,1.056065677,1.567076866,-0.376287828,1.365959873
1,1,0.825940387,1.803962074,-0.194052241,1.224837219
1,1,2.047618313,3.312340055,0.144291682,0.090905562
1,1,3.451869552,0.732080352,-1.456435013,-1.168917443
1,1,3.361968133,4.596161359,-1.079775122,0.775985475
1,1,3.068415016,6.053418346,-1.951785871,0.371444349
1,1,0.623049139,2.469332751,-0.186686376,0.632704988
1,1,5.581151715,3.940110656,-0.231818458,-0.742106512
1,1,4.654291122,2.463640065,0.613300859,-0.257186867
1,1,2.527532781,6.212789641,-1.592078898,1.208441673
1,1,3.852982963,0.349165922,-1.245841668,-1.525514771
1,1,4.797894879,3.654835043,-0.478207205,-0.17030486
1,1,5.85231085,1.005620832,1.747931072,0.125956439
1,1,2.402858773,3.58079238,0.216152357,0.378277247
1,1,4.420890151,1.121273936,0.450391429,-1.632855905
1,1,5.075304869,6.21591608,0.646360219,-1.891479586
1,1,4.311873786,5.245265648,-1.381145818,-1.052835571
1,1,4.092879108,5.39158074,-1.578855752,-0.873809602
1,1,1.690535651,2.401386134,-0.70086874,0.179232898
1,1,2.670358898,2.263866844,-0.670987114,-0.52150905
1,1,3.022397706,3.529522546,-0.028797134,0.384424906
1,1,3.130188211,2.639276365,-0.129012876,-0.480016912
1,1,2.119289203,2.491956049,-0.622373141,-0.141578024
1,1,1.527621761,4.440542013,0.993950861,0.689231179
1,1,3.902330354,1.442106591,-0.133529264,-1.496275236
1,1,0.113998039,1.15585702,1.28992856,1.068809191
1,1,2.668752421,3.811741379,0.090319356,0.651447475
1,1,1.888940298,3.495093249,0.309469982,0.167018274
1,1,2.61709907,0.692330834,-1.851526014,0.333724345
1,1,4.517949542,5.193611393,-1.152375399,-1.264024188
1,1,5.960027469,6.022865954,1.782789349,-0.868491679
1,1,0.701683702,1.726138923,0.007857373,1.300192718
1,1,5.397982132,1.384928027,1.51084669,-0.294859585
1,1,2.875212836,1.211871864,-1.550074201,-0.547544379
1,1,3.085714221,0.75320035,-1.765003917,-0.586317712
1,1,4.371668776,1.091207118,0.347828967,-1.673871125
1,1,2.32378483,1.539802004,-1.43431167,0.068765929
1,1,1.413050937,5.397463154,1.02124637,1.490810771
1,1,1.468429356,5.287445684,0.992535202,1.4500478
1,1,1.511748914,6.205825283,0.194997915,1.98896813
