theta1,theta2,theta3,x,y
3.523608596,0.267856866,0.56056338,-2.076687025,-1.913646889
1.181172731,1.058878329,2.020105187,-0.677536317,0.809862651
0.09459631,2.280845056,0.952018308,-0.707831862,0.603023658
0.897567943,0.723237085,5.306170221,1.37335203,2.380793671
4.768151336,6.197694138,1.809552957,1.004242141,-1.790494838
6.119162283,5.128209224,5.421662392,0.663080656,-1.951559891
2.640868039,3.313238477,6.055404837,0.918024767,-0.371632642
3.832320164,4.553946203,2.346803248,-1.537786261,-0.741191338
5.05047921,1.764814857,1.279475988,0.954956768,0.535112103
5.116031757,3.494620496,4.613168854,0.497819403,0.418590119
1.441410136,3.738990484,0.21640462,1.212358965,-0.67561398
1.083688364,0.108877154,1.561494348,-0.088495161,2.190914959
4.555658944,2.505565619,6.110774058,1.378346707,0.283419681
3.444326044,6.274021256,1.653447249,-1.544334543,-1.517561082
2.830850957,0.466312991,2.471530617,-1.069486784,-0.341271207
2.686356513,4.847588778,0.564770915,-0.825854985,2.359100074
2.199839505,1.927060135,2.482724858,-0.193788436,0.295821377
3.329842386,4.316860014,4.01752203,-0.156607772,0.006795434
3.132117488,1.598083842,5.285763283,-1.81242359,-1.54771301
4.956544433,0.731626824,4.270149773,0.208867016,-2.039449367
4.329661069,0.216370645,5.724748404,-1.202024777,-2.662479756
3.706047258,0.483541678,3.082363881,-0.79446877,-0.566030505
4.984517581,2.012007453,5.25323629,1.975259582,-0.620184272
1.237242184,4.345045135,2.680481911,0.694169609,1.217583853
2.571619124,2.755307101,4.446909277,-1.205030228,-0.619442922
3.95682166,3.395450662,3.358367291,-0.485871582,-0.810800873
5.291309724,4.799097407,2.002508992,0.650590947,-1.910571228
1.751105148,2.964895852,4.345772202,-1.110555486,0.338879665
5.4388751,2.168012024,1.832423125,-0.091059585,0.207582286
4.8962425,1.98607702,3.28300942,0.270546734,-1.093913489
4.994611248,0.602181338,4.379378148,0.200232136,-2.118063972
0.686820092,1.778272604,0.685399226,-1.006462914,1.251249966
0.447476404,1.827029608,4.747082593,0.994035594,1.86824681
3.101843492,0.712382392,5.704255486,-2.777006904,-0.676875464
3.163814607,0.43653142,5.162091676,-2.684913559,0.149913112
4.873000216,3.492967759,2.655226933,-0.304370428,-1.115028428
1.068140453,0.792935975,0.14550234,-0.22658587,2.741009953
6.119911698,0.278756005,0.931030036,2.480632977,0.818359383
5.510679958,4.724853663,3.665542303,0.261117312,-0.450479936
1.684099748,4.125935039,4.596140528,0.221214382,-0.293379823
5.46312647,2.993194815,0.80616104,-0.871252682,0.254410422
0.730250785,4.880219078,2.322565931,1.44816782,1.04082122
4.13774792,5.677461074,1.988887387,-0.745011267,-1.910542607
4.450729496,4.931094117,4.981233011,-1.481735041,0.051574342
2.238427367,2.209819479,6.031814951,-1.373189459,-1.050066461
0.995948252,5.64009311,2.989892987,0.502260654,0.985051686
4.668539579,1.65616204,0.789938521,1.629104451,-0.218621961
4.319883726,0.020787603,1.882197459,0.252460847,-1.915938485
3.893100275,2.921382732,3.061364114,-0.768491611,-0.612016523
3.246728942,4.142738996,5.400043607,0.428717003,1.010390592
5.94509934,5.34059222,5.992295374,1.228683183,-2.289892055
1.063414606,5.515147306,3.821230909,0.881427314,0.337409638
2.210880073,5.747046521,4.499321086,0.293031506,1.687741833
3.514299333,3.963875845,0.553488618,-0.741071037,1.550330332
2.933689777,1.489828322,4.585526305,-2.178156314,-0.348296634
5.4753943,2.148676935,4.564368497,1.848417101,-0.118073654
2.277472353,1.413745592,5.679192515,-2.500552169,0.292497339
2.410980286,0.459899664,1.997757382,-1.55273308,-0.053073958
5.881853356,3.459781774,0.91808736,-0.747222936,-1.048857011
1.486503768,5.706567074,5.512061713,1.68841689,1.924200029
4.38959534,0.958201634,3.207819224,-0.369178232,-0.989394395
4.916307206,3.587982233,3.391692432,0.380656705,-0.80467379
2.310176204,1.057020865,5.38964866,-2.433592965,1.134554956
5.034877467,0.32140159,3.759502183,-0.035400278,-1.444113218
3.752074545,5.062825861,5.877018465,-2.165822468,0.849535852
2.238531598,0.411092057,1.004844103,-2.371951082,0.766903849
5.930575309,0.922140597,1.186900369,1.59605843,1.176707714
0.591852824,5.5914478,5.71654965,2.610901822,-0.160073821
0.433733352,2.15345909,2.017225872,-0.050574256,-0.047482005
2.044116179,0.223992331,2.671281105,-0.872947145,0.682285022
0.557443016,3.844270382,1.562214703,1.492377442,-0.736970602
3.296288726,2.908051343,2.242029918,-0.549509095,0.596766143
0.925854036,2.29647769,3.475178739,0.519798152,1.121055359
5.937484097,0.279581734,2.399664719,1.247741624,0.318011692
0.647323911,4.781180289,0.17478089,2.231795041,-0.780023196
5.100380388,3.768445031,4.688004705,0.077237406,0.438359808
1.588860432,2.822088519,2.973500005,0.137510852,0.936706742
4.106183576,3.195232645,1.575057243,-0.89829004,0.550605918
2.526210213,1.549651554,4.526683044,-2.091545823,0.505773504
3.581040179,1.017026542,1.386428843,-0.063337366,-1.713180089
5.743264598,6.159510593,5.717605639,1.980547242,-2.072233986
2.266309918,0.816163238,3.614543949,-0.723446069,1.228930384
2.203353353,2.497852986,0.377013234,-0.244666338,-1.127246025
0.391270486,6.249169233,2.188885395,1.033391195,1.291950235
4.567693547,3.921004705,3.596958295,0.149524555,-0.64672254
4.848876506,5.716652387,5.900325857,-1.007134914,-2.587038438
4.300111931,3.519105504,2.813105265,-0.721254941,-0.851561434
4.798359036,2.151342915,0.758108794,1.01749515,0.611281088
5.65531074,4.392848854,5.025643812,-0.808200852,-0.578709157
5.569716314,0.837958038,2.308187959,0.989289105,0.120718211
2.746717163,0.224005472,2.571485292,-1.170672501,-0.120276328
1.496054901,1.541974442,1.246430085,-1.334958198,0.190759534
1.788942386,2.137240889,1.447163297,-0.310224502,-0.519639929
0.429893425,5.992579553,2.254464776,1.166165958,1.235668522
2.146750651,0.661425851,0.893872075,-2.336578093,0.634373454
3.238889844,0.77084005,3.260736911,-1.090558981,-0.025738926
1.400853059,1.609551444,3.737478486,0.071676357,1.564559102
5.32460875,0.216266931,2.126757843,1.496866187,-0.511678686
4.298908161,4.924672591,1.701424945,-1.4521373,-1.71339632
1.180414973,0.678150149,0.226455042,-0.395131584,2.754318261
1.689209492,5.678077605,4.433261344,1.070382899,1.183751155
0.079851803,2.182146783,4.622076435,1.184182497,1.415623707
4.254772343,3.878639124,0.10537792,-1.092999828,0.990975426
5.627290446,3.619436737,2.656341057,0.596274892,-1.048479516
5.136076887,4.189427302,1.999561271,-0.260389731,-1.758675265
3.656971245,3.846658817,5.575854272,0.344342086,0.93728016
5.959444303,3.949694435,4.35004114,-0.05863122,0.208807447
2.41416273,3.013980205,2.198607145,0.134581802,0.884647365
2.383738821,6.190070914,2.996461102,-0.841988196,0.599926016
0.369048756,3.189741745,4.782491088,-0.44979889,0.839128509
3.03307538,6.03140855,4.295362808,-1.228539188,1.173649445
3.815268514,1.309365938,4.08301135,-1.35738531,-1.324656439
5.789214394,2.326718587,4.71384566,1.5869995,0.752133185
5.597174483,3.728309691,2.328245479,0.390363273,-1.325446646
0.719330552,5.848394075,2.632517093,0.737140589,1.162250822
1.802548693,1.891067747,1.37324588,-0.734051868,-0.488975505
1.652896604,5.881602008,3.440347256,0.211340773,0.946244406
5.878432499,1.840347425,5.2686201,1.966658655,1.005782788
3.623112609,2.658029164,4.417075417,-0.179288418,-1.42128455
2.169670666,2.810878397,1.82819363,0.566289098,0.363405906
4.418109121,4.05093863,1.988691292,-1.379341325,-0.999095619
2.238999558,2.968528031,4.772791389,-0.994038251,-0.622369724
2.011417954,0.373351635,3.527481745,-0.22153361,1.228615885
5.771934606,1.067209465,2.377398279,0.7431309,0.245223454
1.846126212,3.498311401,5.29072433,-0.033725655,-0.780234792
0.463702934,0.877268598,3.551026638,1.300854439,0.437055818
3.133332519,0.543032614,5.53865546,-2.838431957,-0.293162664
2.097767537,6.005478068,3.054036706,-0.588604329,0.846474796
3.733471204,2.195291862,6.27406565,1.042596331,-1.260556446
2.62773336,1.178412739,4.182668923,-1.792471464,0.865757853
4.501365694,0.376166281,3.098104273,-0.166421972,-0.971602747
3.797070139,0.525185711,2.766851326,-0.480622089,-0.812926986
3.837251786,4.341527955,0.625099171,-1.900104641,0.888590265
0.959428314,3.257605302,5.301534303,-0.896961063,-0.154588798
2.28206948,5.471420595,0.867333717,-1.246340969,2.47259172
2.746090758,3.917742023,1.412804602,-0.215199623,1.732107511
6.050431244,4.572448684,1.158002032,1.315951489,-1.8691786
3.665895394,6.129398562,2.003908824,-1.077934479,-1.556805195
3.387069547,3.269700819,0.903081927,0.250910095,1.078991515
3.290866129,5.581671764,5.469406837,-2.043580514,1.354982098
0.508102655,1.732748646,1.36740672,-0.640433437,0.820397278
4.639450989,2.552789781,4.023922449,0.760422176,-1.18418628
5.090427438,5.131980426,1.459522884,0.304416086,-2.418653379
4.691249199,2.09375045,3.326638445,0.082332218,-1.152872018
3.000431868,4.067193159,5.294355731,0.696915836,0.644151429
4.611319609,5.766313573,1.165996092,-0.159227559,-2.663509401
4.91069816,4.880616055,5.632212767,-1.696382356,-1.058168583
5.602753884,1.414853455,1.554628902,0.861448106,0.793985329
1.413992894,0.180999038,3.312592833,0.32592702,1.006429096
4.93107311,6.008777948,5.576371535,-0.529507253,-2.697717514
4.940298433,4.695380912,0.362494668,-1.591964589,-1.725970333
2.799687277,2.708680046,3.18761272,-0.97354465,0.301670153
3.757704777,5.734271103,1.793798549,-1.527730359,-1.603200501
1.155923342,2.24184358,5.873616602,-1.552550856,0.814579579
3.680103496,3.640261564,1.034179405,-0.82974232,1.225427561
1.424930332,2.674937895,5.379293816,-1.428104036,0.116821769
1.219975816,5.422456738,0.008038357,2.213135669,1.649744075
3.46468276,4.498502486,3.483933772,-0.620889572,-0.223229207
5.902164534,1.361304727,4.878954733,2.396544785,0.047426391
2.880934821,4.259050535,1.34705281,-0.902973235,1.819690134
5.74750731,5.763448615,4.940190038,0.61647094,-2.057163684
5.506125514,0.816776747,0.884552326,2.314607635,0.136701141
4.709366482,0.563644609,0.845958017,1.51523748,-2.010399049
2.734470315,2.682663263,1.048992936,0.712888079,-0.183886037
3.719850682,5.191610053,2.346437312,-1.449210823,-1.021286342
3.426999946,1.482586629,4.050824061,-1.657730142,-0.814310558
0.454297827,0.157588811,3.828522289,1.448495921,0.050003425
0.569546309,2.720627029,5.320978567,-0.833704068,1.117997993
4.126509597,0.756908948,1.606190484,0.596034831,-1.613675365
0.215576689,5.967758252,5.121117955,2.275862795,-0.838448787
4.825747202,5.698741983,5.890927253,-1.100757385,-2.53455841
2.882561741,0.950479777,3.667367626,-1.390710095,0.556631693
0.413770302,4.459350324,2.133347954,1.825288636,0.076803351
0.3888163,3.451800434,4.52293398,-0.327913205,0.60857717
2.944254817,3.894315791,4.094674853,-0.193183127,-0.274727927
4.707177006,6.265045538,5.647992053,-0.640528335,-2.79059726
6.146754112,4.303744031,1.730322442,1.398816213,-1.367165006
4.214087578,3.735353996,5.363815933,0.160558121,0.796409147
2.45284292,0.40953765,5.855581994,-2.493747998,1.56058614
5.147250365,1.779182662,4.210882311,1.362703617,-1.297102723
1.192309818,3.118440445,4.227983694,-0.653893845,0.783379067
5.900213388,5.286861303,5.632704085,0.674855637,-2.251903005
3.474034321,0.727434073,4.291594298,-2.030686905,-0.396002503
1.785628899,1.857076846,4.110698703,-0.989824524,1.491556407
2.390209396,5.887214953,2.929537924,-0.931829631,0.616589317
4.847436261,4.755867687,2.416288656,0.004734831,-1.688411843
0.717513932,4.228028443,3.705179949,0.269407917,0.383612035
2.439798877,5.247092037,2.449083402,-1.354952589,0.978920826
5.075098347,5.660026747,4.728487403,-0.873000593,-1.659286918
4.554791551,3.342074633,1.190737045,-1.143510365,0.342295621
1.343537559,5.329272216,3.732190316,0.593521339,0.523507649
1.438752549,1.080108794,4.90688678,-0.265363557,2.484251554
2.765841001,1.712342069,5.973553809,-1.679726275,-1.46145651
5.405567695,3.016477184,0.937728658,-0.896902905,0.138684431
6.078547524,5.682371215,2.681838696,1.371063731,0.029313182
1.823644909,4.680470494,4.170479277,0.410034786,0.238414137
1.731479352,6.174872669,0.235526955,-0.496275657,2.944590236
6.069347868,2.132477897,3.023607611,0.864192236,-0.245800228
1.835267465,6.270068139,1.017656177,-1.464921555,2.231033572
5.331875819,4.545560427,0.902745942,-0.532400711,-2.228426819
2.709275751,3.349529622,4.193704825,-0.609612678,-0.539925233
5.759792318,4.170153514,1.283538221,0.207224326,-1.960127591
1.270209135,4.368083086,0.298866136,2.035972806,0.014886862
6.094668372,5.922680385,1.368760328,2.517731022,0.021711982
4.658424992,4.17897612,1.949301604,-1.093691168,-1.422630393
1.997872245,5.385630567,4.648936931,0.899915225,1.29261115
3.545914353,0.885310852,3.447979959,-1.222064219,-0.35444651
1.249900959,0.193182354,4.272237729,1.285834032,1.402976415
4.291325859,2.972001411,3.723591519,0.139518304,-1.082041029
0.883822364,3.619122865,1.632778422,1.415431831,-0.351905865
0.781831039,3.274651951,3.452514256,0.437929113,0.853164972
4.4692138,4.646994423,2.973988303,-0.304799353,-1.125264333
2.530274314,3.217042403,1.289583074,0.770085281,0.747711367
3.689446494,0.718898926,5.83601064,-1.835554686,-2.205848037
1.516739101,4.97990885,2.10934695,0.348223671,1.940699546
1.452095937,6.02155899,5.087615976,1.489632689,1.916407092
0.968020361,1.250880606,4.541561607,0.851503878,2.080356839
4.438733295,1.873299742,0.91412934,1.316712302,-0.124635284
6.061170892,1.884375588,4.905784852,1.84369161,1.056735578
2.122230519,0.692560178,1.993834413,-1.37489553,0.177417027
4.290417666,2.449403319,5.262107273,1.332868403,-1.006297106
3.435243739,0.574951605,2.323714172,-0.604373573,-1.002173651
5.691160972,0.95934492,4.773008578,2.178103247,-1.108748439
2.917391215,0.52126504,3.574252639,-1.185813389,0.596277804
0.500196323,4.090356518,4.930027893,-0.23946094,-0.608645626
2.226176674,0.63555847,6.208552201,-2.508379063,1.416147582
3.559825414,4.229484634,1.961265449,-1.796577375,0.271698881
3.460116134,0.739480849,5.652437824,-2.350416758,-1.598918575
5.81217611,1.96369597,5.653472762,1.619321525,1.302944882
5.987554081,0.696993166,1.665392966,1.401273252,0.97884161
6.074431744,1.107068454,4.336486281,2.1001911,-0.291580453
1.30888172,1.799054699,2.907055427,0.223747838,0.734555967
1.771744142,3.613419205,0.500020224,1.345397355,-0.189795016
3.762438661,4.658442677,5.991670159,-1.622322946,1.224167147
1.591981908,2.479738573,5.024671157,-1.565479517,0.52059524
2.015791258,4.168839336,3.956570292,-0.189465474,0.147526407
5.85970676,1.045909976,4.462596586,2.088202925,-0.759291658
6.05935395,6.282467985,5.857071644,2.745631657,-1.050346972
1.169087091,1.139919291,6.093929364,-0.803768229,2.513139082
0.364318332,2.52322402,1.765373041,-0.092974085,-0.390593211
0.156965145,0.090954369,2.34364852,1.104619635,0.92441722
5.366374262,5.807638026,0.838500874,1.636348745,-2.303759686
3.24955798,0.560656395,5.074889213,-2.636730269,-0.213804101
2.523133382,2.014670356,0.977430667,-0.269136797,-1.09968087
0.831485048,1.150627471,5.085129339,0.982017871,2.361685644
0.712225241,1.539714411,0.398493996,-0.754558927,1.90202119
2.709770471,5.558756857,1.643283232,-2.19470428,0.865820224
5.337725219,2.428051412,3.959574381,1.340163829,-0.559977161
4.335305172,2.135846852,5.352542845,1.350837171,-1.419141997
1.901092724,1.630540274,2.925734271,-0.264348502,0.739023063
1.633688364,3.953277182,4.338794574,-0.172689838,-0.123586091
4.06289817,3.333925074,4.626908073,0.692967854,-0.415479391
5.836301841,3.424192051,1.776387555,-0.043441969,-1.267758052
5.526925228,5.621074974,4.754857709,-0.101824266,-1.868274623
3.819215616,1.233535772,3.040963771,-0.682680234,-0.598175393
1.000927962,4.743218412,2.298865168,1.209817452,1.310847547
0.356002711,4.94449843,6.183695727,1.961498934,-1.366439411
4.727432376,5.656064809,0.404960615,-0.765164761,-2.796971141
6.138459486,0.177718338,3.007067081,0.994151336,-0.009875895
5.619256327,5.698283134,6.0367533,1.179469945,-2.56198011
3.238968212,1.648235125,5.344421557,-1.513116147,-1.804090132
0.914308245,6.085116729,5.557950427,2.364578146,1.439698457
2.891590834,4.91671581,0.032731047,-0.910309279,2.24627903
3.937858811,3.161208349,4.111774972,0.199455137,-0.963338767
5.000502381,2.15139018,4.717877524,1.69698575,-0.836900857
2.047463327,5.180004154,3.060056467,-0.522849723,0.938974078
3.910036785,0.890525057,1.281882362,0.348984836,-1.890528319
5.187744122,3.771040446,4.13456972,0.428606575,0.063108788
5.169065755,1.923621384,2.446604462,0.137376566,-0.287842815
2.454838081,3.051604814,1.915718448,0.358417665,0.841276401
4.812373771,0.136794678,1.689839492,1.271751691,-1.618742561
0.047884807,1.146598972,1.520685289,0.455896454,1.391509885
1.164497231,6.171290782,2.96130479,0.247468627,1.021485511
4.855605404,1.585684729,6.171086983,2.129196675,-0.786324816
2.672467748,5.421856749,4.823296377,-0.191056646,1.767434322
6.188562411,2.702766767,5.366274035,0.014322794,1.406780519
5.51727924,3.244418466,2.154773889,-0.146365578,-1.074516031
0.627437097,2.547369816,2.176106251,0.406097362,-0.249112458
1.285331189,5.211490061,2.675743797,0.290507733,1.421092821
4.254587074,2.388672594,3.851898244,0.014102295,-1.42206521
5.342941128,1.853307554,2.669136664,0.296422359,-0.442810844
5.769423014,5.9226128,0.547359514,2.459427106,-1.579754291
3.590036948,5.500019362,1.754863976,-1.995709234,-1.093731031
0.611611384,4.749291793,4.012777053,0.424031964,-0.171719126
4.225011454,0.101037967,0.782090505,-0.459609478,-2.732565879
4.227477746,4.647919958,2.050264708,-1.388833058,-1.360114706
6.189337635,3.668851819,3.485790068,0.800654337,0.187898276
4.591724004,5.21584329,0.677395857,-1.5367093,-2.238684191
4.365552753,3.689061724,1.827194754,-1.436580163,-0.401798222
0.638504007,1.289056079,1.903849952,-0.31761759,0.896630478
3.29583422,2.566667041,4.541273433,-0.63317401,-1.391953777
3.283525423,0.439068979,1.524850549,-1.315968503,-1.55055839
2.088239203,5.1585083,6.177181016,0.730225082,2.446563272
2.574863854,2.371549609,1.364948744,0.387835515,-0.40769271
0.232136099,4.776632963,3.501502126,0.655055815,0.065918589
4.112169384,5.146672482,6.273480734,-2.535702659,-0.485296978
3.418568775,1.18725263,0.177948965,-0.996931904,-2.265228752
0.946046786,3.904206536,3.636184478,0.131194548,0.627175918
2.587086846,0.826576528,5.583157726,-2.723192829,0.672809449
6.071191841,6.014003489,0.348116097,2.855225682,-0.805897387
1.968850346,5.277736293,3.249702824,-0.295692698,0.865029397
1.651826318,2.040105531,3.792115122,-0.571734013,1.406093465
1.847468406,4.890777149,5.595223634,1.59807958,1.170684655
5.516980233,3.330173837,1.04361794,-1.010590547,-0.596682032
0.442832684,3.968255609,3.538010825,0.511804811,0.469029068
5.094387517,3.380219343,0.913544487,-1.208097528,-0.077788039
4.595897016,4.111892957,6.153016531,-1.532133603,0.413295639
0.326513221,3.849216674,4.145637908,-0.014655472,0.354069858
1.530968329,1.114186647,1.996840194,-0.909803077,0.477979863
1.070314524,3.887169681,5.29788826,0.048060071,-0.831095209
4.192852512,3.09356941,3.411248864,-0.252418558,-0.980788028
4.828031125,5.212246676,2.412043798,0.292403068,-1.684489536
1.950790743,2.073718238,4.882096448,-1.874541758,0.651366365
5.90982924,5.727330271,6.183349936,2.04521075,-2.022698112
0.520014698,2.467058049,4.054674408,0.605552378,1.338676945
4.666949378,1.184199536,4.310497948,0.122114787,-2.089661139
4.722646088,2.658848476,5.46190641,1.427231079,0.163992222
3.839407971,4.384886539,2.961796964,-0.938788141,-0.692237483
0.746386052,4.929739513,2.446480343,1.290071042,1.072671952
0.14826534,4.195321202,3.085880255,1.040408892,0.126201662
5.077300718,4.694418021,3.511032953,0.170636592,-0.617518087
3.407071732,1.192579289,5.863687787,-1.584927076,-2.117698203
1.233268635,0.605747276,4.201759027,1.036902396,1.667777311
2.896741927,1.351611756,3.664655815,-1.476727434,0.346416123
5.135843878,5.841712982,1.138592544,1.293247051,-2.346677125
0.556830154,2.478328135,0.715085045,-0.965826831,0.062970419
6.094803633,0.210998278,4.979655397,2.267892968,-1.122932089
3.089327609,0.903475589,0.83385322,-1.543688763,-1.693316118
2.951368095,3.927967316,3.800286105,-0.465180715,-0.199960515
3.053542257,1.482171423,3.782896842,-1.619974735,-0.002508887
2.37201767,2.936185715,2.699864369,-0.310500568,0.856290512
0.037209057,1.656443037,6.028691266,1.008019297,2.021011376
0.286940616,0.453044128,3.81953538,1.545318917,-0.031042393
5.598121262,5.782738305,2.933259795,0.974171638,-0.575029134
4.85253293,1.782908989,5.421244233,1.951180691,-1.133081006
5.205620478,3.130859219,4.016422462,0.986783181,-0.206819721
5.410663602,5.645696187,4.448859814,-0.275872645,-1.562748143
2.797184694,5.273276475,1.40021176,-2.155015189,1.268420276
0.300630062,1.89212626,5.596661602,0.437039725,2.106776625
4.917885574,0.231917109,4.962861145,-0.144938599,-2.51971526
4.157441002,3.256129138,4.252620887,0.520881925,-0.728790067
3.044481011,1.140230267,5.257673619,-2.498661656,-0.784625691
1.240201431,0.648572262,1.164633521,-0.98415438,1.983790318
0.65611344,5.506526502,3.259966498,0.785114734,0.491959763
5.422000824,0.783410895,2.528424618,0.877870223,-0.199046916
5.117572163,4.075509942,1.434045016,-0.939258509,-1.622289561
1.75459393,5.57242517,1.161626744,-0.272761402,2.652766179
2.529518767,1.169993587,3.293237438,-0.90817081,0.69664701
1.706790013,0.948172867,3.384904651,-0.048944863,1.217492667
5.040872036,1.672452197,4.463251282,1.411529925,-1.513199683
3.395514194,5.969586962,5.813065881,-2.829064702,0.31379723
6.057113638,0.117539916,5.455119308,2.561202778,-1.138016526
5.698483911,4.673862983,3.909375263,0.106165803,-0.374379324
0.078997634,1.822688274,0.868913106,-0.259970743,1.387210851
5.584980967,3.497437797,1.189284971,-0.83825716,-1.056380869
4.192259936,0.881661412,0.89816471,0.808713495,-2.109216269
1.409653319,5.206370387,2.885630888,0.108518835,1.23697057
5.444603735,5.264469121,5.239793469,-0.585202543,-1.941513759
2.272006908,2.682702549,2.501897788,-0.018188512,0.715358252
4.910784012,4.941631648,2.975391108,0.253167887,-1.136638393
1.859538937,2.02722821,5.189586695,-1.959628615,0.621919646
0.74065549,5.302904617,0.454467432,2.68646345,0.650626564
5.157537333,1.458344913,2.508444378,0.420553747,-0.280002176
4.974410531,3.152411691,2.299461206,-0.549469288,-0.845142406
5.40703103,5.700412102,1.765429252,1.705141037,-1.460306787
5.284808093,2.250134827,3.185912992,0.584045166,-0.853557348
4.578151872,3.367037189,0.574069919,-0.842192703,0.791585381
5.647491816,0.23234174,5.410858727,2.015263474,-1.943006829
4.722343592,2.777545025,0.664095047,0.05163367,0.890343859
1.310231993,1.805485554,0.912798183,-1.373839414,0.216985545
4.346679172,0.655277623,6.047409272,-0.018308352,-2.890791102
0.388842345,2.562916986,1.069411659,-0.694163213,-0.202657498
0.464725248,1.440779529,0.230563678,0.029805291,2.237126195
3.909248481,2.161757796,3.986035038,-0.5486582,-1.496013083
2.511926038,4.389214753,4.444789453,0.350072977,0.228994704
3.872828125,4.464463084,3.041404644,-0.835244608,-0.709830253
0.619836636,6.092302524,6.040041018,2.706161738,1.18156408
0.764893286,5.977027543,0.054442133,2.489258245,1.626222785
2.419579734,3.451042236,1.206806889,0.866443689,0.973271425
1.231672978,4.948484349,5.21586745,1.717191038,-0.080684624
3.17446989,2.413111944,2.024694066,0.007566639,0.297210968
6.271269981,6.038243908,4.190942135,1.265049898,-0.97806228
3.560200592,4.538396214,1.386054604,-2.154046774,0.503903929
2.829658535,3.414681132,4.749949891,0.046219104,-0.731935056
0.141944623,3.318518705,1.724846163,0.495840889,-1.062267747
2.062644219,3.554736511,6.191153785,1.040489589,-0.423581742
2.158388762,4.676512256,3.304115652,-0.458324519,0.701384508
4.412357958,2.774940601,4.108697313,0.61875579,-1.124662024
1.038339576,1.134618954,4.109850007,0.941225748,1.685298544
2.673242227,2.503234529,6.205933406,-0.067446906,-1.368922685
4.633524563,1.311112035,3.01666016,-0.03004663,-0.881945592
1.245437218,4.060732266,1.98797714,1.410193891,0.966047317
3.640357307,4.344144939,5.603333068,-0.486207184,1.366026898
6.142077057,2.57085973,2.738111134,0.672787998,-0.385464278
6.101134241,1.928506846,0.492151608,0.189448179,1.588743472
2.77239321,0.610407772,2.283877768,-1.087763283,-0.456195595
5.402133265,3.308034923,0.113153899,-0.943521774,0.449757406
1.626956964,6.241128002,3.015305587,-0.182182557,1.004609954
6.170229392,2.506016371,2.320400563,0.262010708,-0.43215124
5.02578865,3.739608693,3.08731702,0.273896198,-0.993265712
2.689797713,3.136490789,1.657689413,0.359379824,0.927741733
3.352961717,1.572788245,2.275652531,-0.15876114,-0.392603161
2.658692207,4.475240791,2.505827862,-1.203210635,1.002792847
4.658851193,5.481981748,5.948832077,-1.735945449,-2.027481143
4.829534865,2.967960113,4.651514875,1.166455882,-0.111832746
0.885680253,0.441822967,6.097073838,1.289992457,2.654109338
5.100932467,4.43795244,0.674638332,-1.31939205,-1.7487909
3.232873105,1.087054656,3.942165899,-1.775177616,-0.097252525
4.097336238,1.050615263,4.761051537,-1.040117091,-2.188898527
4.578117045,4.512967616,0.845335894,-1.950649394,-1.153074384
2.523356905,4.770529959,3.428048804,-0.55387225,0.464009153
5.171668858,1.434337536,3.896443553,0.918266651,-1.459986941
0.686887808,2.475569665,2.272922567,0.43507138,-0.136559578
6.138220179,0.222354853,3.995686873,1.389874088,-0.869651635
0.720888705,1.817554061,5.318700207,-0.075494863,2.227286931
5.107755508,1.78282501,1.550035092,0.65272299,0.480683742
5.492371695,2.244209589,2.25217817,-0.024735505,-0.252364524
4.230386141,3.039230898,2.964718283,-0.601704194,-0.775987392
5.626393367,0.151878075,3.705869318,0.668932676,-1.153639354
6.238490422,2.236892276,2.375086363,0.272229913,-0.221107111
5.577275544,1.106040198,4.401123826,1.770780237,-1.255242048
3.600387139,4.504054507,3.7142514,-0.411166723,-0.154006696
0.579170178,4.803092925,3.956744437,0.461480469,-0.150904897
1.661599451,6.175580983,1.089304794,-0.952277775,2.473665664
0.302650225,0.038149459,2.577107073,0.92195117,0.854117103
2.279702426,4.798198606,3.471148337,-0.382349924,0.570785763
1.56233924,5.290839164,2.673395079,-0.144461622,1.437970669
3.988617467,3.45619411,1.646672451,-1.209337226,0.495295285
1.990560845,0.321819953,1.966941172,-1.502659217,0.742901248
3.550112817,2.834338163,2.095553851,-0.508759425,0.514205009
3.989500064,3.105501561,0.554087473,0.230089883,0.954723495
3.271872522,0.292645394,2.774832392,-0.904994642,-0.484205897
5.454804066,5.099748742,4.663117733,-0.632989075,-1.170269897
0.831845086,3.952454165,0.515592697,1.299645781,-1.090567591
0.533505443,3.639733193,4.96734055,-0.61226401,-0.069202004
0.77181836,1.369415365,2.283594644,-0.106970432,0.580165795
0.905425972,4.7549823,3.231148555,0.568438088,0.711705045
2.652508391,1.616137411,4.367115313,-2.016629941,0.276327686
2.369899051,3.208453008,1.106503587,0.965398187,0.440399556
1.425999977,1.845414462,1.469950899,-0.818321764,-0.139502333
5.661652884,5.707507517,4.541095857,0.198335185,-1.714222333
5.44518813,3.413330125,5.993124181,-0.830181865,0.54861152
3.95623121,4.956877827,0.978452881,-2.451080119,-0.687861164
3.912571627,4.619634803,2.818458895,-0.996964787,-0.855764833
2.99849391,3.071997553,5.628451416,0.634477441,-0.831150684
3.886007077,4.177169079,2.281325394,-1.549196877,-0.494776872
1.931972607,3.682385272,5.066844506,0.121955194,-0.635575456
2.989912702,4.180691715,0.209920944,0.098861908,1.816541394
0.941795895,4.486467149,3.723655443,0.281609705,0.323582313
3.998221966,2.758328288,5.303614249,1.10964141,-0.78461795
